to from m
1 2 0.1
1 11 0.001
2 1 0.001
2 3 0.01
2 12 0.001
3 2 0.001
3 4 0.001
3 13 0.001
4 3 0.001
4 5 0.001
4 14 0.001
5 4 0.001
5 6 0.001
5 15 0.01
6 5 0.001
6 7 0.001
6 16 0.001
7 6 0.1
7 8 0.001
7 17 0.001
8 7 0.001
8 9 0.001
8 18 0.001
9 8 0.25
9 10 0.25
9 19 0.001
10 9 0.01
10 20 0.001
11 1 0.001
11 12 0.1
11 21 0.001
12 2 0.001
12 11 0.25
12 13 0.1
12 22 0.001
13 3 0.001
13 12 0.001
13 14 0.25
13 23 0.25
14 4 0.001
14 13 0.25
14 15 0.001
14 24 0.01
15 5 0.001
15 14 0.001
15 16 0.001
15 25 0.001
16 6 0.001
16 15 0.001
16 17 0.001
16 26 0.001
17 7 0.1
17 16 0.001
17 18 0.001
17 27 0.001
18 8 0.001
18 17 0.001
18 19 0.1
18 28 0.001
19 9 0.001
19 18 0.001
19 20 0.001
19 29 0.01
20 10 0.25
20 19 0.001
20 30 0.001
21 11 0.001
21 22 0.001
21 31 0.001
22 12 0.001
22 21 0.001
22 23 0.01
22 32 0.25
23 13 0.001
23 22 0.1
23 24 0.001
23 33 0.001
24 14 0.001
24 23 0.001
24 25 0.001
24 34 0.001
25 15 0.1
25 24 0.1
25 26 0.001
25 35 0.001
26 16 0.001
26 25 0.001
26 27 0.001
26 36 0.01
27 17 0.001
27 26 0.25
27 28 0.01
27 37 0.01
28 18 0.001
28 27 0.001
28 29 0.01
28 38 0.001
29 19 0.25
29 28 0.001
29 30 0.25
29 39 0.1
30 20 0.1
30 29 0.001
30 40 0.01
31 21 0.001
31 32 0.001
31 41 0.001
32 22 0.01
32 31 0.001
32 33 0.001
32 42 0.001
33 23 0.01
33 32 0.1
33 34 0.01
33 43 0.001
34 24 0.1
34 33 0.25
34 35 0.001
34 44 0.001
35 25 0.25
35 34 0.1
35 36 0.25
35 45 0.001
36 26 0.001
36 35 0.001
36 37 0.001
36 46 0.001
37 27 0.001
37 36 0.001
37 38 0.001
37 47 0.001
38 28 0.01
38 37 0.25
38 39 0.25
38 48 0.01
39 29 0.001
39 38 0.01
39 40 0.001
39 49 0.001
40 30 0.001
40 39 0.001
40 50 0.001
41 31 0.001
41 42 0.001
41 51 0.001
42 32 0.001
42 41 0.001
42 43 0.001
42 52 0.01
43 33 0.001
43 42 0.001
43 44 0.001
43 53 0.001
44 34 0.001
44 43 0.001
44 45 0.001
44 54 0.01
45 35 0.001
45 44 0.001
45 46 0.001
45 55 0.25
46 36 0.001
46 45 0.001
46 47 0.001
46 56 0.01
47 37 0.25
47 46 0.001
47 48 0.001
47 57 0.001
48 38 0.001
48 47 0.001
48 49 0.001
48 58 0.01
49 39 0.001
49 48 0.01
49 50 0.01
49 59 0.001
50 40 0.1
50 49 0.001
50 60 0.01
51 41 0.001
51 52 0.001
51 61 0.1
52 42 0.001
52 51 0.001
52 53 0.01
52 62 0.1
53 43 0.25
53 52 0.001
53 54 0.1
53 63 0.001
54 44 0.25
54 53 0.001
54 55 0.25
54 64 0.001
55 45 0.25
55 54 0.001
55 56 0.001
55 65 0.01
56 46 0.001
56 55 0.1
56 57 0.1
56 66 0.001
57 47 0.1
57 56 0.001
57 58 0.1
57 67 0.001
58 48 0.001
58 57 0.25
58 59 0.01
58 68 0.001
59 49 0.001
59 58 0.001
59 60 0.25
59 69 0.01
60 50 0.001
60 59 0.001
60 70 0.001
61 51 0.001
61 62 0.001
61 71 0.001
62 52 0.001
62 61 0.001
62 63 0.001
62 72 0.001
63 53 0.001
63 62 0.01
63 64 0.001
63 73 0.001
64 54 0.001
64 63 0.001
64 65 0.25
64 74 0.001
65 55 0.001
65 64 0.001
65 66 0.001
65 75 0.001
66 56 0.001
66 65 0.001
66 67 0.001
66 76 0.01
67 57 0.001
67 66 0.001
67 68 0.25
67 77 0.001
68 58 0.25
68 67 0.001
68 69 0.01
68 78 0.001
69 59 0.01
69 68 0.01
69 70 0.1
69 79 0.001
70 60 0.01
70 69 0.1
70 80 0.001
71 61 0.001
71 72 0.001
71 81 0.001
72 62 0.1
72 71 0.001
72 73 0.001
72 82 0.1
73 63 0.001
73 72 0.25
73 74 0.01
73 83 0.01
74 64 0.01
74 73 0.1
74 75 0.001
74 84 0.25
75 65 0.001
75 74 0.001
75 76 0.01
75 85 0.001
76 66 0.001
76 75 0.001
76 77 0.001
76 86 0.001
77 67 0.001
77 76 0.001
77 78 0.001
77 87 0.001
78 68 0.001
78 77 0.001
78 79 0.01
78 88 0.01
79 69 0.01
79 78 0.001
79 80 0.001
79 89 0.01
80 70 0.1
80 79 0.001
80 90 0.001
81 71 0.001
81 82 0.1
81 91 0.001
82 72 0.001
82 81 0.1
82 83 0.001
82 92 0.001
83 73 0.001
83 82 0.001
83 84 0.25
83 93 0.1
84 74 0.25
84 83 0.01
84 85 0.25
84 94 0.1
85 75 0.1
85 84 0.1
85 86 0.001
85 95 0.001
86 76 0.001
86 85 0.001
86 87 0.25
86 96 0.001
87 77 0.001
87 86 0.001
87 88 0.001
87 97 0.001
88 78 0.1
88 87 0.001
88 89 0.001
88 98 0.001
89 79 0.001
89 88 0.1
89 90 0.001
89 99 0.001
90 80 0.001
90 89 0.001
90 100 0.001
91 81 0.001
91 92 0.25
92 82 0.001
92 91 0.001
92 93 0.001
93 83 0.001
93 92 0.25
93 94 0.01
94 84 0.001
94 93 0.001
94 95 0.1
95 85 0.001
95 94 0.25
95 96 0.001
96 86 0.001
96 95 0.001
96 97 0.001
97 87 0.01
97 96 0.1
97 98 0.01
98 88 0.25
98 97 0.001
98 99 0.001
99 89 0.001
99 98 0.1
99 100 0.001
100 90 0.25
100 99 0.001
