seed mutID muttype p cor_sal cor_temp mutSalEffect mutTempEffect
1231195 363326 m2 0.01825 -0.170922 0.223723 0 0.0199936
1231195 188504 m2 0.0446 -0.228258 -0.265856 0.026182 0
1231195 471292 m2 0.01105 -0.00895247 0.338814 -0.0148467 0
1231195 587267 m2 0.0253 -0.344417 0.0665643 -0.0530944 0
1231195 462606 m2 0.0142 -0.00143837 0.025587 0 0.00118281
1231195 599719 m2 0.01815 0.0602427 0.253952 0.0395102 0
1231195 411473 m2 0.0274 -0.0770052 0.432153 0 0.0640219
1231195 90793 m2 0.15315 -0.329423 0.202093 -0.0284974 0
1231195 651578 m2 0.01215 -0.191873 0.141216 0 -0.0189825
1231195 509961 m2 0.0119 -0.220645 0.110196 -0.024006 0
1231195 718737 m2 0.01415 -0.10311 0.0589726 -0.0403624 0
1231195 185635 m2 0.0116 -0.0944447 0.155513 0 0.023879
1231195 330208 m2 0.06535 -0.264008 0.549112 0 0.0641497
1231195 228842 m2 0.03715 0.0753999 0.485377 0 0.00607346
1231195 595955 m2 0.0212 -0.223164 0.276382 0 0.00795968
1231195 577803 m2 0.01305 -0.29727 -0.0726055 0 0.0257594
1231195 672448 m2 0.014 0.252046 0.399835 0 0.0486791
1231195 568718 m2 0.01015 -0.232924 -0.193191 -0.042765 0
1231195 557568 m2 0.0262 0.293335 -0.0413678 0 -0.0302543
1231195 149391 m2 0.0367 0.33658 -0.194371 0 -0.00371096
1231195 165973 m2 0.10475 0.371764 -0.179297 0.0122513 0
1231195 275165 m2 0.0525 -0.182226 -0.420053 0 0.00772566
1231195 80246 m2 0.0339 -0.0946631 -0.292069 0 -0.020213
1231195 323354 m2 0.023 -0.103473 0.235128 0.0371892 0
1231195 82930 m2 0.0352 0.289864 0.199585 0 -0.0126447
1231195 136133 m2 0.0388 -0.267644 0.354903 0 0.0317591
1231195 136598 m2 0.0729 -0.319915 0.462294 -0.0788754 0
1231195 636952 m2 0.01925 -0.121988 0.18667 0 0.0467097
1231195 569236 m2 0.0274 -0.124918 0.478666 0 0.0450325
1231195 196479 m2 0.21185 -0.441584 0.00936209 -0.0640503 0
1231195 660964 m2 0.0236 0.0018961 -0.260141 -0.0418766 0
1231195 497930 m2 0.0822 0.429024 0.10113 0.0606185 0
1231195 121796 m2 0.07845 -0.0635044 -0.106545 0 0.0211646
1231195 390817 m2 0.045 0.16152 0.063956 0 -0.0233163
1231195 640675 m2 0.0178 -0.283243 0.348146 0 0.018397
1231195 106393 m2 0.1392 0.397053 0.283995 0.0369216 0
1231195 297365 m2 0.0102 0.0544064 0.287111 -0.0434114 0
1231195 348657 m2 0.05115 0.0383747 0.563651 0 -0.00218009
1231195 98363 m2 0.08865 0.396751 0.330749 0.01601 0
1231195 606496 m2 0.04435 0.250202 -0.289274 0 -0.0532152
1231195 435282 m2 0.092 0.256621 -0.486601 0 0.00488892
1231195 128355 m2 0.1072 0.491354 -0.315799 0 -0.0198874
1231195 569233 m2 0.02415 -0.319977 0.1768 0 -0.0150277
1231195 156664 m2 0.3857 0.0060043 -0.537302 0 -0.0314949
1231195 655187 m2 0.01145 0.203872 0.175385 -0.0376454 0
1231195 673575 m2 0.05125 -0.0671325 0.272683 -0.0372134 0
1231195 482828 m2 0.07895 -0.265137 0.204932 -0.048407 0
1231195 210903 m2 0.0153 -0.0594179 0.0787825 0.00404468 0
1231195 90228 m2 0.1163 0.195827 0.463659 0 0.00500177
1231195 274476 m2 0.12315 0.277177 0.672306 0 0.0252635
1231195 659264 m2 0.01135 -0.210763 0.245028 0 0.0242561
1231195 88762 m2 0.01435 0.417536 0.194807 0.063576 0
1231195 349180 m2 0.0353 -0.146553 -0.435606 0 -0.0376141
1231195 631124 m2 0.0182 -0.0585028 0.241567 0 0.0365455
1231195 571905 m2 0.01235 0.230298 0.185519 0 0.00409564
1231195 505410 m2 0.0128 0.192794 0.395713 0 0.0264411
1231195 112443 m2 0.01175 0.0743806 0.200474 0 0.0806863
1231195 168974 m2 0.0713 -0.13062 0.0188835 0 -0.0197255
1231195 165204 m2 0.09075 0.193282 -0.202459 0.0050035 0
1231195 406499 m2 0.0224 0.125845 -0.384823 0 -0.0409394
1231195 99149 m2 0.38185 -0.383111 -0.611723 -0.00188314 0
1231195 691187 m2 0.01515 -0.33917 -0.0620537 0.054399 0
1231195 296020 m2 0.09265 -0.339241 -0.345925 0 -0.0458522
1231195 440912 m2 0.04215 -0.309516 0.380136 -0.0286206 0
1231195 595711 m2 0.04585 -0.191399 0.184748 0.00715968 0
1231195 259376 m2 0.2351 0.0618083 0.816315 0 0.0519246
1231195 97064 m2 0.01825 -0.0240244 0.456733 0 0.00420378
1231195 119828 m2 0.07735 -0.280323 0.454547 -0.0237084 0
1231195 446218 m2 0.01205 -0.02884 0.375602 0 0.0125672
1231195 295791 m2 0.15205 0.588118 0.149049 0.0157097 0
1231195 521577 m2 0.0113 -0.191765 0.0695109 0 -0.0176134
1231195 156444 m2 0.12055 0.554562 0.481065 0.0452358 0
1231195 555777 m2 0.0345 -0.309935 0.136911 0 0.0238737
1231195 281134 m2 0.05025 0.00500809 0.365766 0 0.033657
1231195 538080 m2 0.07535 -0.292459 0.401979 0 0.0245088
1231195 181660 m2 0.31145 0.107668 0.0760126 0 0.0539867
1231195 345863 m2 0.0583 -0.147276 -0.473539 0.0152431 0
1231195 485797 m2 0.0387 0.22107 -0.313907 -0.018618 0
1231195 332159 m2 0.04345 -0.283564 -0.199071 -0.068775 0
1231195 513906 m2 0.02015 -0.15588 0.171063 0 -0.0293983
1231195 138854 m2 0.0513 0.168528 0.427882 0 0.026881
1231195 664241 m2 0.01395 -0.356099 0.0862047 0.0124342 0
1231195 143879 m2 0.0189 -0.341599 0.288288 -0.0204828 0
1231195 126560 m2 0.04655 -0.14384 0.0605457 -0.0154519 0
1231195 643636 m2 0.0108 0.015928 0.26966 -0.0278332 0
1231195 134851 m2 0.0594 0.0637879 0.58227 0 2.90141e-05
1231195 376796 m2 0.0316 0.238325 0.464815 0.0104271 0
1231195 192717 m2 0.1054 -0.212257 -0.231973 -0.0449189 0
1231195 603976 m2 0.0304 -0.290316 0.386018 0 -0.00219822
1231195 189211 m2 0.02485 -0.298981 -0.256702 0 -0.0195608
1231195 521567 m2 0.0562 0.273957 0.610821 0.0198918 0
1231195 474065 m2 0.0141 -0.23411 -0.196752 -0.032995 0
1231195 655442 m2 0.0205 -0.198324 0.122371 -0.103606 0
1231195 268753 m2 0.0552 -0.03315 -0.0622099 0.0183943 0
1231195 520282 m2 0.01865 0.330782 -0.0259646 0 -0.00684574
1231195 589545 m2 0.0169 -0.289285 0.0941349 -0.0272147 0
1231195 131338 m2 0.47515 0.183376 0.00140188 0.0504164 0
1231195 563931 m2 0.0444 -0.297973 -0.21003 0 0.00273109
1231195 231844 m2 0.0995 0.335318 -0.105737 0.0284875 0
1231195 399109 m2 0.0415 0.406527 -0.108029 0.0556253 0
1231195 441672 m2 0.02855 0.215173 0.481665 0 0.0374586
1231195 147702 m2 0.01845 0.346531 0.223581 0 0.0159851
1231195 651082 m2 0.01245 0.340047 0.299404 0.0424942 0
1231195 324074 m2 0.01155 -0.18434 0.289967 -0.09504 0
1231195 204462 m2 0.01475 -0.147426 0.371672 0 -0.00513196
1231195 585530 m2 0.01155 0.16452 -0.372748 0 0.0329392
1231195 173652 m2 0.18005 0.0270234 -0.328908 -0.0132145 0
1231195 360409 m2 0.01265 -0.236525 0.1746 -0.0404556 0
1231195 467777 m2 0.0754 0.00630059 -0.258229 0 -0.0017694
1231195 239605 m2 0.06645 0.0306064 -0.215742 0 -0.00895265
1231195 158438 m2 0.17325 -0.318332 -0.331684 -0.0496753 0
1231195 500822 m2 0.05825 -0.243404 -0.446537 0 -0.0474005
1231195 237012 m2 0.08465 0.50192 -0.0410867 0.0593301 0
1231195 172092 m2 0.0131 0.0992871 0.192039 0.0503023 0
1231195 230291 m2 0.166 0.588534 -0.450952 0.071496 0
1231195 449401 m2 0.0143 -0.291005 0.425786 0.0138624 0
1231195 271856 m2 0.0688 -0.348964 -0.201755 0.0216379 0
1231195 175113 m2 0.0775 0.271164 -0.325871 0 -0.0369719
1231195 616479 m2 0.01995 0.439165 -0.00996383 0.0391975 0
1231195 195461 m2 0.0354 0.0327408 -0.563918 0 -0.0760651
1231195 486058 m2 0.0615 0.211385 0.524668 0 0.0288874
1231195 186620 m2 0.017 0.289864 0.409769 0 0.0135841
1231195 186115 m2 0.0448 -0.233134 0.250619 -0.01637 0
1231195 329924 m2 0.12355 -0.337772 0.364463 -0.0604814 0
1231195 273146 m2 0.1207 -0.0930187 -0.200796 -0.0146148 0
1231195 298837 m2 0.05885 -0.284705 0.155615 -0.0215053 0
1231195 305021 m2 0.0875 -0.295954 -0.163028 -0.0486458 0
1231195 231577 m2 0.1137 -0.240938 0.071004 0 0.0165422
1231195 545076 m2 0.01315 -0.0762715 0.211567 0.0298829 0
1231195 359397 m2 0.0538 -0.296804 0.330869 0 0.0280988
1231195 541974 m2 0.03185 -0.38234 -0.28925 -0.0509661 0
1231195 603185 m2 0.0201 0.460154 -0.0280186 0 -0.0123493
1231195 210874 m2 0.13465 0.330233 -0.452464 0.0497774 0
1231195 326486 m2 0.03685 -0.106019 0.298704 -0.00099922 0
1231195 569208 m2 0.0346 -0.102038 0.261758 0 -0.00524989
1231195 672598 m2 0.02065 0.350429 0.191599 0.105704 0
1231195 425700 m2 0.13125 -0.217944 -0.356606 0.0171482 0
1231195 555487 m2 0.01455 -0.19232 -0.324683 -0.0273838 0
1231195 566696 m2 0.01785 0.181177 0.206567 0 0.0650382
1231195 447640 m2 0.0142 -0.0148329 0.263591 0.00979683 0
1231195 365764 m2 0.04285 -0.266827 0.179635 0 -0.0260022
1231195 262852 m2 0.0267 0.0520943 0.40355 0 -0.00331895
1231195 514583 m2 0.0217 -0.278105 -0.380134 -0.0728934 0
1231195 278107 m2 0.0181 -0.212258 -0.425046 0 -0.0454814
1231195 438438 m2 0.03425 0.0999752 -0.494816 -0.0226341 0
1231195 248697 m2 0.06645 0.0478325 0.508986 0 0.0418391
1231195 259088 m2 0.0819 -0.105423 -0.484339 -0.0351294 0
1231195 213894 m2 0.12335 0.103856 -0.80479 0 -0.0665298
1231195 478841 m2 0.01535 -0.217447 0.31167 -0.0367418 0
1231195 284440 m2 0.09065 -0.251895 0.412907 -0.0194101 0
1231195 351907 m2 0.0677 0.277932 0.48748 0.0331153 0
1231195 217697 m2 0.01135 0.0769549 0.280544 -0.00141746 0
1231195 241357 m2 0.01115 -0.138845 -0.0527114 -0.0281978 0
1231195 345375 m2 0.04285 -0.37406 -0.288126 -0.0668788 0
1231195 658967 m2 0.01145 -0.0740679 0.269089 0.042273 0
1231195 639432 m2 0.02565 0.374797 -0.142794 0.0591969 0
1231195 491021 m2 0.01435 -0.0292066 -0.148663 -0.0720264 0
1231195 482534 m2 0.02485 -0.223493 0.135145 0.026161 0
1231195 253744 m2 0.08635 0.192661 -0.0722764 -0.030314 0
1231195 341311 m2 0.152 -0.0551589 -0.494698 0.0101787 0
1231195 494152 m2 0.08775 -0.241469 -0.21709 -0.0210063 0
1231195 594949 m2 0.02715 0.391821 0.170449 -0.0140138 0
1231195 313845 m2 0.0685 0.470196 -0.0341523 0.0498405 0
1231195 312798 m2 0.1075 0.290293 -0.0348541 0 0.0356391
1231195 224249 m2 0.0255 -0.146327 0.395409 0 0.00234927
1231195 240860 m2 0.0192 0.120662 0.52632 0 0.0257729
1231195 573909 m2 0.0249 -0.231797 -0.408915 -0.0245617 0
1231195 600701 m2 0.0463 -0.0481825 0.417362 0 0.00478664
1231195 618725 m2 0.01125 0.112731 -0.114629 0 -0.0109655
1231195 621827 m2 0.011 0.0411859 0.414193 0 0.00619421
1231195 491540 m2 0.0108 -0.239176 0.2572 -0.0182031 0
1231195 620742 m2 0.0177 0.263444 -0.45025 0.0835786 0
1231195 594214 m2 0.0257 -0.271974 0.204016 0.0104526 0
1231195 607281 m2 0.02275 -0.123163 0.207595 -0.00953437 0
1231195 542321 m2 0.02065 0.275059 -0.35993 0.0349801 0
1231195 436455 m2 0.0413 0.0126514 -0.491806 0.00725701 0
1231195 561009 m2 0.0499 0.441576 -0.210533 0.0456739 0
1231195 527223 m2 0.0995 0.543665 -0.541538 0.0785466 0
1231195 312256 m2 0.03445 -0.354954 -0.118669 0 -0.0426845
1231195 686433 m2 0.0103 -0.322253 0.0170487 -0.0619346 0
1231195 322786 m2 0.02425 -0.0439844 -0.516601 0 -0.0297764
1231195 637913 m2 0.01275 -0.035357 -0.0658491 0.0545565 0
1231195 692882 m2 0.011 -0.1739 -0.000230612 -0.00457631 0
1231195 601409 m2 0.0168 0.0501043 0.293432 0 0.0202587
1231195 626337 m2 0.01405 0.300709 -0.0838239 0 0.0362558
1231195 337847 m2 0.0923 -0.377781 -0.035868 -0.11295 0
1231195 585740 m2 0.0183 0.171727 -0.166695 0.0244914 0
1231195 479607 m2 0.01265 0.0557189 0.314039 0 0.0536056
1231195 627314 m2 0.014 -0.223014 0.11705 0.0739876 0
1231195 316672 m2 0.08475 -0.31491 0.386577 -0.0481612 0
1231195 645280 m2 0.03065 -0.190073 -0.244288 -0.00728462 0
1231195 570442 m2 0.07815 -0.279832 -0.106143 0 -0.029525
1231195 674795 m2 0.0229 0.454002 -0.127304 0 0.0587028
1231195 619768 m2 0.0167 -0.294093 0.0521992 0 0.00787872
1231195 622096 m2 0.02565 0.373057 -0.0849246 0 0.040654
1231195 309159 m2 0.1019 0.088172 -0.535852 0.0348696 0
1231195 373301 m2 0.08075 -0.345105 0.3815 0 0.035018
1231195 353159 m2 0.1637 -0.202341 0.507979 -0.0596656 0
1231195 342595 m2 0.1065 0.115097 -0.204225 -0.0260007 0
1231195 559014 m2 0.0373 0.278484 -0.329832 0 -0.0356934
1231195 714881 m2 0.0142 -0.146044 -0.144639 0 -0.0276284
1231195 645278 m2 0.01845 -0.169821 -0.0425346 0 0.0166127
1231195 524717 m2 0.03745 -0.0142098 0.274308 -0.0123597 0
1231195 371722 m2 0.1647 -0.259613 -0.479033 -0.0471512 0
1231195 352155 m2 0.016 0.152104 -0.00238444 0 -0.0425118
1231195 474838 m2 0.0282 -0.166853 -0.086171 -0.0302057 0
1231195 593635 m2 0.06715 -0.303127 -0.0766963 0 0.0167109
1231195 702476 m2 0.01165 -0.048105 -0.249465 0 -0.0382769
1231195 551988 m2 0.0168 -0.193948 0.0493777 0 -0.0231596
1231195 720194 m2 0.013 -0.108371 -0.218292 0.00643633 0
1231195 386007 m2 0.01905 -0.347302 -0.0276558 0 -0.0396322
1231195 407449 m2 0.0491 -0.269317 -0.0349651 0 -0.0401598
1231195 347152 m2 0.02455 -0.242359 -0.446261 0 -0.0407385
1231195 538266 m2 0.02295 0.266481 -0.319997 0 -0.0348849
1231195 389753 m2 0.0205 -0.0930433 0.295304 0.0373082 0
1231195 475343 m2 0.01605 -0.243441 0.0186517 0 0.0281099
1231195 692902 m2 0.0169 0.257835 -0.112104 0 -0.0345497
1231195 595655 m2 0.02305 -0.295185 -0.316413 -0.038718 0
1231195 417890 m2 0.03765 -0.158677 -0.083727 -0.000931546 0
1231195 604202 m2 0.02025 0.31768 -0.414138 0 0.00162411
1231195 659973 m2 0.03065 -0.194412 -0.412041 -0.0263247 0
1231195 376520 m2 0.02025 0.435772 0.272731 0.0838628 0
1231195 669285 m2 0.0194 0.416573 -0.402754 0 -0.018207
1231195 343618 m2 0.14875 0.0736104 -0.568258 0.00955849 0
1231195 594419 m2 0.0502 -0.187218 -0.407304 -0.037246 0
1231195 348850 m2 0.0141 -0.246772 0.212131 -0.0425981 0
1231195 492272 m2 0.0296 -0.166207 0.217256 0 0.00145335
1231195 418189 m2 0.04095 -0.190762 -0.407842 -0.0597928 0
1231195 656717 m2 0.01145 -0.0333282 -0.0480485 0 -0.0300392
1231195 520308 m2 0.01595 0.0566816 0.118265 0.00116856 0
1231195 652004 m2 0.0168 -0.138907 -0.251457 0 0.00921305
1231195 674272 m2 0.012 -0.280145 -0.211239 0 0.0523384
1231195 490522 m2 0.0932 0.0734967 -0.517507 0.0384995 0
1231195 382293 m2 0.0719 -0.45796 -0.13618 -0.0633726 0
1231195 603160 m2 0.01415 -0.0715261 -0.182727 0.0337671 0
1231195 632091 m2 0.01415 -0.219973 -0.0420735 0 0.034871
1231195 331889 m2 0.14835 -0.327117 -0.119888 0 0.027083
1231195 621546 m2 0.0133 -0.336004 -0.0677412 0 0.0283849
1231195 446177 m2 0.0399 0.0317555 -0.0480183 0 -0.00999096
1231195 541509 m2 0.0133 -0.0244764 0.0307705 0 -0.00327228
1231195 448089 m2 0.08075 -0.296847 -0.179069 0 0.0464953
1231195 418426 m2 0.0207 0.00700849 0.325853 0 0.0005462
1231195 505372 m2 0.09525 -0.295989 0.320418 0 0.021735
1231195 612475 m2 0.02045 -0.205492 -0.0447993 0 -0.05299
1231195 460189 m2 0.02215 -0.336757 0.247917 -0.0371279 0
1231195 700723 m2 0.01125 -0.0589345 -0.0582907 0 -0.00335279
1231195 415926 m2 0.0334 -0.166969 -0.472303 0 -0.0853907
1231195 493917 m2 0.03235 -0.14762 0.415456 -0.00249305 0
1231195 404661 m2 0.03985 0.330912 0.254577 0 -0.0104403
1231195 462767 m2 0.036 0.399641 -0.354311 0.120815 0
1231195 679436 m2 0.0148 -0.197373 -0.419113 0 -0.0326795
1231195 623062 m2 0.01985 0.122554 -0.168979 -0.0348352 0
1231195 612958 m2 0.019 0.127616 -0.369625 0.00825736 0
1231195 456238 m2 0.07175 0.211394 -0.477115 0 -0.0093862
1231195 414127 m2 0.02805 -0.0419477 -0.633903 0 -0.0771226
1231195 607268 m2 0.03225 -0.280539 0.158735 0 -0.00198581
1231195 669540 m2 0.0101 0.346268 -0.0698573 0.00852043 0
1231195 405153 m2 0.03405 -0.17816 0.198361 0 -0.0139632
1231195 392989 m2 0.0393 -0.114585 -0.0839256 0 -0.0288522
1231195 430358 m2 0.11085 -0.114065 -0.542698 0 -0.0357919
1231195 463743 m2 0.03605 0.592552 0.187974 0.0607135 0
1231195 661671 m2 0.01415 0.10882 0.201981 0.0515366 0
1231195 624376 m2 0.01145 -0.299354 0.100105 -0.0546647 0
1231195 537007 m2 0.017 0.14484 0.215954 0.0315611 0
1231195 498428 m2 0.0476 -0.265137 0.363238 0 0.013387
1231195 481288 m2 0.05355 0.247618 -0.358021 0.0209301 0
1231195 519788 m2 0.0496 0.187765 -0.220273 -0.0199164 0
1231195 609989 m2 0.05665 0.480932 -0.236575 -0.0483875 0
1231195 586470 m2 0.01495 0.114351 0.135184 0.018769 0
1231195 621260 m2 0.0156 -0.157543 -0.430272 -0.0364243 0
1231195 613967 m2 0.02685 -0.0976412 -0.492719 0 0.002263
1231195 621290 m2 0.0557 0.398501 -0.131943 -0.0307081 0
1231195 610011 m2 0.01805 -0.331709 0.135578 0 0.0152526
1231195 662683 m2 0.011 0.320591 0.0740684 0 0.0366691
1231195 678956 m2 0.01655 0.413472 -1.50633e-05 0 0.0518184
1231195 626079 m2 0.0141 -0.134489 0.275707 0 -0.0534439
1231195 690621 m2 0.046 -0.179097 -0.442169 0 -0.0140057
1231195 621262 m2 0.0112 0.353981 -0.393621 0 0.00388517
1231195 684162 m2 0.0114 0.215526 -0.329278 -0.0504417 0
1231195 577228 m2 0.0113 -0.191765 0.0695109 0 -0.0351565
1231195 614988 m2 0.02915 -0.0620893 -0.518588 0 0.000834039
1231195 578988 m2 0.03625 0.0987529 -0.176061 -0.0415587 0
1231195 605935 m2 0.0117 0.0512225 -0.261712 0 0.0521732
1231195 701953 m2 0.011 -0.22576 -0.137528 -0.0447379 0
1231195 673078 m2 0.0158 0.0234984 0.314037 -0.0116092 0
1231195 671566 m2 0.02425 -0.215005 -0.417437 0.0316592 0
1231195 635105 m2 0.01265 -0.169299 -0.130781 -0.0129754 0
1231195 657666 m2 0.0127 0.333702 -0.36053 0 -0.0131989
1231195 673989 m2 0.02025 0.270284 0.12065 0.00989879 0
1231195 695164 m2 0.011 -0.240879 -0.269614 0 -0.0360221
1231195 683910 m2 0.02655 -0.0457814 -0.193407 0 -0.0116156
1231195 668290 m2 0.0144 0.345968 -0.377166 0.0209738 0
