seed mutID muttype p cor_sal cor_temp mutSalEffect mutTempEffect
1231181 173767 m2 0.1436 0.070917 -0.640211 0 -0.0230844
1231181 539209 m2 0.0174 -0.156797 -0.000812649 0 -0.00929302
1231181 582639 m2 0.0229 0.102957 0.00827636 0 -0.00268367
1231181 202994 m2 0.0572 -0.0438323 -0.169484 0 -0.00561724
1231181 485179 m2 0.02785 0.351923 -0.472921 0 -0.0403889
1231181 473629 m2 0.06515 0.0844385 -0.139635 0 -0.0109671
1231181 237982 m2 0.071 0.00128799 -0.582543 0 0.000537219
1231181 228216 m2 0.0135 0.12018 -0.396266 0 -0.0288881
1231181 324809 m2 0.0956 0.0240651 -0.675894 0 -0.0236839
1231181 464473 m2 0.05625 0.00195196 -0.146215 0 -0.0666335
1231181 663041 m2 0.01115 -0.0637937 -0.0938088 0 0.0338207
1231181 675164 m2 0.01405 -0.000662575 -0.272564 0 -0.00855689
1231181 691139 m2 0.01305 0.175239 -0.107467 0 0.01911
1231181 377015 m2 0.0212 0.00883452 -0.127133 0 0.0109769
1231181 637761 m2 0.0123 -0.1407 -0.256614 0 -0.0418249
1231181 317631 m2 0.0363 0.101346 -0.60263 0 -0.012834
1231181 595042 m2 0.0166 0.0305267 -0.149101 0 -0.01063
1231181 572470 m2 0.0349 -0.0671024 0.00664018 0 -0.00652782
1231181 617096 m2 0.0161 0.0544892 -0.138759 0 0.0130345
1231181 255302 m2 0.12705 0.0382403 -0.734102 0 -0.00211071
1231181 293747 m2 0.04925 -0.177995 -0.513814 0 -0.0533218
1231181 609035 m2 0.0132 0.198103 -0.447482 0 -0.00164615
1231181 370817 m2 0.0942 0.0306359 -0.513185 0 -0.0362681
1231181 538468 m2 0.0347 -0.0407966 -0.120637 0 -0.0438096
1231181 408375 m2 0.0341 0.159186 -0.156329 0 -0.0108262
1231181 284250 m2 0.01775 -0.0250561 -0.334481 0 -0.00697329
1231181 304948 m2 0.0344 -0.00285914 -0.14359 0 -0.00513645
1231181 119417 m2 0.0438 0.0351328 -0.577045 0 0.00893192
1231181 195458 m2 0.1023 -0.112782 -0.69629 0 -0.0376568
1231181 135864 m2 0.0644 -0.215331 -0.598605 0 -0.0359061
1231181 451259 m2 0.02595 0.109716 -0.405273 0 0.0215204
1231181 210918 m2 0.0332 0.20149 -0.482445 0 -0.0506083
1231181 658850 m2 0.0109 -0.237127 -0.309053 0 -0.0475658
1231181 272444 m2 0.0198 0.0854306 -0.49933 0 -0.0303646
1231181 472804 m2 0.07115 -0.00876108 -0.52233 0 -0.0245088
1231181 545173 m2 0.0116 0.169917 -0.344565 0 -0.00949605
1231181 176450 m2 0.03705 -0.150432 -0.444799 0 -0.00373171
1231181 369121 m2 0.0337 0.0976278 -0.165105 0 0.0352748
1231181 406264 m2 0.027 0.115917 -0.460577 0 -0.000711672
1231181 456356 m2 0.0181 0.177152 -0.485758 0 -0.0284005
1231181 343582 m2 0.0308 -0.0187328 -0.547407 0 -0.00568751
1231181 176703 m2 0.06315 -0.0638214 -0.553532 0 0.00394576
1231181 476616 m2 0.01785 0.24096 -0.443006 0 -0.0394554
1231181 681331 m2 0.0147 -0.264265 -0.29065 0 -0.0307968
1231181 427068 m2 0.0101 -0.159428 -0.253069 0 -0.0428278
1231181 505660 m2 0.02095 -0.120197 -0.365265 0 -0.0181112
1231181 543944 m2 0.0907 -0.0468254 -0.498581 0 -0.00141943
1231181 584895 m2 0.01915 -0.114391 -0.120977 0 -0.0361749
1231181 230945 m2 0.0569 0.131836 -0.599218 0 -0.0216469
1231181 531876 m2 0.018 -0.194923 -0.384196 0 -0.0172351
1231181 587858 m2 0.0584 -0.129171 -0.441271 0 0.0364459
1231181 564907 m2 0.0103 -0.124539 -0.0834466 0 -0.0520403
1231181 253063 m2 0.03615 -0.0392506 -0.521477 0 -0.016758
1231181 612446 m2 0.0105 0.0098314 -0.108915 0 0.0101845
1231181 250321 m2 0.0327 -0.114997 -0.654343 0 -0.021027
1231181 645915 m2 0.01735 -0.24276 -0.366758 0 0.00781538
1231181 621299 m2 0.02785 -0.0774407 -0.419308 0 -0.00240467
1231181 581646 m2 0.01125 -0.207698 -0.317418 0 0.0315719
1231181 652147 m2 0.03145 0.290769 -0.524653 0 0.0369599
1231181 564333 m2 0.03145 -0.109085 -0.387648 0 0.0294643
1231181 212191 m2 0.045 -0.0684641 -0.518199 0 -0.0467453
1231181 211932 m2 0.14285 -0.0426799 -0.767636 0 -0.0125516
1231181 496404 m2 0.01315 -0.109066 -0.352808 0 0.0132483
1231181 551102 m2 0.05625 0.34609 -0.493099 0 -0.0392144
1231181 212476 m2 0.0112 -0.177981 -0.286021 0 0.000679425
1231181 653401 m2 0.0253 0.147051 -0.528017 0 -0.0505512
1231181 193722 m2 0.01425 -0.0381883 -0.224745 0 -0.0152245
1231181 287629 m2 0.0275 -0.133399 -0.441987 0 -0.0150218
1231181 609018 m2 0.02205 -0.123802 -0.375044 0 -0.0217238
1231181 620000 m2 0.015 0.280126 -0.365031 0 0.00855585
1231181 319807 m2 0.07865 -0.159162 -0.526718 0 0.00760781
1231181 242020 m2 0.1487 -0.0151003 -0.718343 0 -0.00628815
1231181 728119 m2 0.0103 0.0234824 -0.207784 0 -0.0161854
1231181 265206 m2 0.11045 -0.0671 -0.576945 0 -0.0384133
1231181 647415 m2 0.01845 0.184103 -0.496946 0 -0.0408218
1231181 267218 m2 0.0941 0.076736 -0.723969 0 -0.0322455
1231181 590442 m2 0.0128 -0.0353358 -0.135989 0 -0.00291818
1231181 269420 m2 0.03295 0.156728 -0.529317 0 -0.052637
1231181 667038 m2 0.0129 0.0504183 -0.369261 0 0.022387
1231181 297814 m2 0.06445 -0.127657 -0.497963 0 -0.0266519
1231181 560344 m2 0.0401 0.284158 -0.463615 0 -0.018857
1231181 462697 m2 0.01065 -0.0823812 -0.319193 0 0.0203213
1231181 579024 m2 0.0175 0.00996059 -0.497216 0 -0.0231566
1231181 291858 m2 0.0494 -0.00212374 -0.518944 0 -0.0473401
1231181 524579 m2 0.03355 -0.205599 -0.456183 0 0.00720263
1231181 380312 m2 0.06775 -0.151165 -0.47606 0 -0.0076119
1231181 563554 m2 0.0656 0.158726 -0.572731 0 -0.01356
1231181 563553 m2 0.0193 -0.150911 -0.390483 0 -0.00164095
1231181 570861 m2 0.01895 0.218951 -0.299282 0 0.00130811
1231181 384536 m2 0.1107 0.20962 -0.660717 0 0.015402
1231181 649637 m2 0.0124 0.00201314 -0.45843 0 -0.0258955
1231181 291881 m2 0.09955 0.00831208 -0.728919 0 -0.00906109
1231181 558591 m2 0.0238 -0.0907694 -0.395181 0 -0.0133483
1231181 282704 m2 0.0627 -0.0893649 -0.577973 0 -0.0776448
1231181 364774 m2 0.05775 0.153642 -0.594408 0 -0.0167015
1231181 287321 m2 0.03125 -0.142235 -0.465934 0 -0.0540393
1231181 347324 m2 0.0232 0.184759 -0.469763 0 0.0259968
1231181 667493 m2 0.0134 -0.183429 -0.330688 0 -0.0362315
1231181 593113 m2 0.0131 -0.17982 -0.369266 0 0.00231683
1231181 676348 m2 0.01365 0.230205 -0.41619 0 -0.0351566
1231181 585831 m2 0.03855 -0.0534236 -0.439092 0 -0.00638218
1231181 680504 m2 0.0104 -0.219066 -0.27045 0 0.0186511
1231181 497731 m2 0.04985 -0.0280123 -0.515432 0 -0.00270301
1231181 656859 m2 0.0104 -0.06928 -0.298122 0 0.0303403
1231181 622291 m2 0.01595 0.210446 -0.456333 0 -0.0268415
1231181 326515 m2 0.10105 0.29227 -0.624813 0 -0.0572478
1231181 352603 m2 0.0879 0.062458 -0.615138 0 -0.0413867
1231181 400191 m2 0.0145 0.0444083 -0.403751 0 -0.00789947
1231181 471567 m2 0.032 0.0181295 -0.462161 0 0.0360784
1231181 669070 m2 0.0168 -0.195783 -0.383684 0 -0.0161631
1231181 484392 m2 0.0184 -0.192193 -0.398232 0 -0.0459035
1231181 514938 m2 0.02035 0.259353 -0.431341 0 -0.00476844
1231181 612681 m2 0.0115 -0.153874 -0.307582 0 -0.0268287
1231181 555700 m2 0.0165 -0.158272 -0.356377 0 0.0426778
1231181 481571 m2 0.0177 -0.127498 -0.397864 0 -0.0386034
1231181 587594 m2 0.0614 -0.00122838 -0.658187 0 -0.0147291
1231181 622036 m2 0.0104 0.0373631 -0.259056 0 0.00266049
1231181 637214 m2 0.01905 0.123091 -0.451094 0 -0.00316784
1231181 567115 m2 0.02935 -0.131593 -0.501957 0 0.00566148
1231181 438218 m2 0.0148 0.127994 -0.334549 0 0.0205932
1231181 484375 m2 0.0391 0.0590897 -0.552981 0 -0.00930119
1231181 437982 m2 0.03715 0.198259 -0.552486 0 0.0433994
1231181 462423 m2 0.0715 -0.00613982 -0.620207 0 -0.0213623
1231181 571133 m2 0.0109 -0.0952784 -0.400068 0 -0.0403326
1231181 707069 m2 0.01005 0.0502549 -0.303112 0 -0.0332959
1231181 508128 m2 0.02545 0.10122 -0.382195 0 0.00296611
1231181 694962 m2 0.0206 -0.237491 -0.295822 0 0.0277247
1231181 590936 m2 0.0295 -0.160016 -0.433707 0 -0.0152915
1231181 626723 m2 0.01195 0.155959 -0.40012 0 0.01201
1231181 554923 m2 0.02945 0.308336 -0.426771 0 -0.00221076
1231181 568859 m2 0.0462 0.156934 -0.628933 0 -0.0315751
1231181 535404 m2 0.0122 0.341262 -0.415257 0 -0.0113467
1231181 522826 m2 0.0475 0.202573 -0.462897 0 -0.00247859
1231181 670350 m2 0.024 -0.153123 -0.408516 0 -0.0217461
1231181 551313 m2 0.0204 -0.10062 -0.511823 0 -0.00276696
1231181 581859 m2 0.01275 0.000853067 -0.340427 0 3.01093e-05
1231181 583542 m2 0.03765 -0.210839 -0.375011 0 -0.0306952
1231181 711108 m2 0.01205 0.0444339 -0.330615 0 0.0165004
1231181 648634 m2 0.01145 0.258432 -0.250181 0 0.0125943
1231181 667009 m2 0.02085 0.26844 -0.374534 0 0.0475608
