seed mutID muttype p cor_sal cor_temp mutSalEffect mutTempEffect
1231180 591745 m2 0.01035 0.21467 0.317692 0 0.00267486
1231180 623613 m2 0.03395 0.051481 0.452523 0 -0.00903539
1231180 161455 m2 0.02255 0.00422205 0.469956 0 0.0352006
1231180 99476 m2 0.04055 -0.201143 0.402891 0 0.038156
1231180 432992 m2 0.03065 0.332564 0.319884 0 0.0392087
1231180 295738 m2 0.11755 0.111918 0.656331 0 0.0550411
1231180 564998 m2 0.0835 -0.105585 0.594801 0 0.0165202
1231180 164487 m2 0.1531 0.166878 -0.293427 0 0.00165911
1231180 562248 m2 0.0132 0.00668723 0.392076 0 0.0294345
1231180 50209 m2 0.06775 0.0550155 -0.557154 0 0.00647484
1231180 86121 m2 0.016 0.093017 0.299965 0 -0.00520297
1231180 648056 m2 0.02655 -0.294218 0.326606 0 -0.00437387
1231180 467195 m2 0.0132 0.0820336 0.283913 0 -0.0180483
1231180 622156 m2 0.03325 0.148041 0.582673 0 0.00211729
1231180 304640 m2 0.01245 -0.111972 0.382555 0 0.0209057
1231180 579178 m2 0.01595 -0.0438839 0.315798 0 -0.0168756
1231180 592469 m2 0.0171 -0.0513428 0.28795 0 0.0405268
1231180 514550 m2 0.0162 0.273297 0.42949 0 0.00021593
1231180 506838 m2 0.05425 -0.242133 0.0578832 0 0.0211922
1231180 155230 m2 0.06605 -0.0404251 0.644038 0 0.00849208
1231180 554678 m2 0.03755 -0.163573 0.339179 0 -0.0174822
1231180 196566 m2 0.0745 0.176436 0.598682 0 -0.0354285
1231180 325000 m2 0.0315 0.334269 0.610306 0 0.0604155
1231180 537236 m2 0.0384 -0.174297 0.421939 0 -0.0148079
1231180 272677 m2 0.0459 0.0868999 0.570121 0 0.0324897
1231180 195046 m2 0.0373 -0.112611 0.49518 0 0.0131437
1231180 309119 m2 0.1078 0.197015 0.729105 0 0.0300623
1231180 250808 m2 0.022 0.101169 0.441192 0 0.0341152
1231180 607686 m2 0.0334 -0.0971114 0.399442 0 0.00339717
1231180 669078 m2 0.0109 -0.162102 0.359643 0 0.0267246
1231180 315826 m2 0.0305 0.0975909 0.468986 0 0.028185
1231180 48966 m2 0.11015 -0.217072 0.692706 0 0.0314635
1231180 130457 m2 0.03855 -0.125093 0.364565 0 0.014762
1231180 353438 m2 0.05875 -0.0496409 0.677155 0 0.013921
1231180 609137 m2 0.01675 0.132355 0.286971 0 -0.000671923
1231180 181255 m2 0.0365 -0.0778048 0.427094 0 0.0140428
1231180 62636 m2 0.1998 0.172119 0.702699 0 0.0318861
1231180 81882 m2 0.1015 -0.202006 0.493544 0 0.0106238
1231180 71503 m2 0.1809 -0.116264 0.598624 0 0.0154136
1231180 655952 m2 0.04175 0.0199914 0.456445 0 0.00832984
1231180 728477 m2 0.01175 -0.260903 0.330401 0 -0.0197446
1231180 373820 m2 0.02215 -0.178361 0.415456 0 0.0442154
1231180 625819 m2 0.01645 0.105575 0.420405 0 0.0240939
1231180 681759 m2 0.0151 -0.209355 0.337518 0 -0.00819821
1231180 80610 m2 0.14135 -0.0755166 0.671603 0 0.0114991
1231180 623106 m2 0.02335 -0.170995 0.430904 0 0.0101542
1231180 577507 m2 0.0246 0.132941 0.404401 0 0.0150546
1231180 580936 m2 0.025 -0.285382 0.16908 0 0.00211471
1231180 558925 m2 0.02315 0.289916 0.374351 0 0.0124277
1231180 539230 m2 0.0103 -0.273598 0.142486 0 -0.0158537
1231180 376530 m2 0.01195 -0.0592052 0.361272 0 0.0127791
1231180 93682 m2 0.0993 0.0748266 -0.523301 0 0.0112064
1231180 648040 m2 0.01785 -0.133328 0.395846 0 -0.0238841
1231180 691926 m2 0.0159 -0.256879 0.238007 0 -0.0380825
1231180 677720 m2 0.02435 -0.299163 0.216186 0 0.0198137
1231180 187385 m2 0.0638 -0.0174781 0.544864 0 0.0685709
1231180 119873 m2 0.02525 -0.275638 0.305088 0 0.0185574
1231180 670005 m2 0.01545 -0.0543721 0.350358 0 -0.0204539
1231180 554097 m2 0.03665 -0.163015 0.442943 0 0.0418882
1231180 438458 m2 0.01795 -0.208649 -0.128192 0 -0.00558795
1231180 391131 m2 0.01595 -0.160045 0.327287 0 0.0488533
1231180 327926 m2 0.0158 0.100266 0.243712 0 0.0183277
1231180 500769 m2 0.0102 0.109042 0.28966 0 0.0384826
1231180 556661 m2 0.0311 0.247316 0.52408 0 -0.0166677
1231180 299158 m2 0.0821 0.0341838 0.633849 0 0.0513936
1231180 353654 m2 0.0234 -0.147968 0.317153 0 0.0232785
1231180 476296 m2 0.02225 0.439372 0.308284 0 0.012156
1231180 327204 m2 0.02915 0.230285 0.397192 0 0.0280872
1231180 130440 m2 0.05595 0.136635 -0.242165 0 -0.020796
1231180 401870 m2 0.0291 0.410881 0.336749 0 0.0437378
1231180 397339 m2 0.1065 0.0346043 0.613409 0 0.0461237
1231180 684705 m2 0.01535 -0.33587 0.152251 0 0.0119772
1231180 409969 m2 0.10645 -0.11518 -0.434547 0 -0.0069241
1231180 504009 m2 0.06805 -0.0723831 0.617235 0 0.00306546
1231180 478854 m2 0.01465 0.230729 0.113147 0 -0.0249351
1231180 448690 m2 0.0128 0.30058 0.404543 0 0.0390896
1231180 325701 m2 0.0475 0.075969 0.645657 0 0.051259
1231180 265970 m2 0.0531 0.259371 0.435451 0 0.0472721
1231180 57326 m2 0.038 0.236824 -0.292046 0 -0.0206928
1231180 434985 m2 0.0191 -0.108453 0.417616 0 0.0473143
1231180 690927 m2 0.0246 -0.229115 0.326635 0 -0.0602618
1231180 416607 m2 0.0259 0.301247 0.494433 0 0.00112022
1231180 531329 m2 0.05835 -0.055277 0.560107 0 -0.00187407
1231180 398576 m2 0.02795 0.0175287 0.489545 0 0.0154098
1231180 424474 m2 0.03635 -0.0256227 0.413459 0 -0.0118731
1231180 554906 m2 0.0352 0.378156 0.504218 0 0.0428052
1231180 547312 m2 0.02955 0.314309 0.491542 0 0.0085372
1231180 694755 m2 0.01095 -0.158094 0.321683 0 0.00930594
1231180 250060 m2 0.03705 -0.163652 0.636521 0 0.0405505
1231180 53658 m2 0.33705 0.0828452 0.354546 0 0.00483248
1231180 627095 m2 0.01345 -0.0630834 0.416026 0 0.0183181
1231180 245205 m2 0.0391 -0.0459711 0.247936 0 0.00364041
1231180 374797 m2 0.05415 0.188559 0.573713 0 0.0184935
1231180 681957 m2 0.0133 0.269178 0.371025 0 -0.00316436
1231180 469825 m2 0.0263 -0.0633895 0.380299 0 -0.00359071
1231180 650101 m2 0.0221 -0.231879 0.396229 0 0.0191743
1231180 552098 m2 0.01645 0.213485 0.369108 0 0.00797622
1231180 174310 m2 0.0752 0.165925 0.465702 0 0.0268726
1231180 652872 m2 0.02645 0.0197142 0.409232 0 0.00842558
1231180 400905 m2 0.01785 -0.142178 0.418041 0 -0.0252378
1231180 700756 m2 0.01245 -0.253812 0.253209 0 0.0127875
1231180 174566 m2 0.04625 -0.0502344 0.504708 0 0.0484001
1231180 288175 m2 0.0956 0.00188551 0.61489 0 0.0414791
1231180 493050 m2 0.03055 0.195476 0.601916 0 -0.000704222
1231180 631817 m2 0.01845 -0.108491 0.323363 0 -0.0218427
1231180 391331 m2 0.02385 -0.168978 0.212171 0 0.00639358
1231180 526381 m2 0.0107 0.306524 0.459183 0 0.0337567
1231180 131933 m2 0.04025 0.17073 0.475654 0 -0.00412448
1231180 472543 m2 0.0598 -0.0944663 0.677929 0 0.024461
1231180 460455 m2 0.04025 0.213899 -0.0450434 0 -0.00122551
1231180 641703 m2 0.0102 -0.194803 0.310023 0 0.0285487
1231180 598092 m2 0.0178 0.0666377 0.307837 0 0.0149949
1231180 437656 m2 0.01895 0.184617 0.250613 0 0.0266825
1231180 287364 m2 0.02455 0.293749 0.461244 0 0.0434715
1231180 421267 m2 0.0402 0.0869954 0.588662 0 0.0366702
1231180 663046 m2 0.01375 -0.144102 0.356022 0 0.0268646
1231180 448672 m2 0.0594 0.161821 -0.0233385 0 0.00508828
1231180 211256 m2 0.11405 0.143186 0.642588 0 0.055388
1231180 229361 m2 0.0505 0.307114 0.482808 0 -0.0152163
1231180 502512 m2 0.06235 -0.242049 0.152431 0 -0.00897609
1231180 275074 m2 0.01165 0.103494 0.108355 0 0.00396877
1231180 386559 m2 0.0234 -0.0180007 0.303031 0 0.0689798
1231180 227616 m2 0.1693 -0.0480027 0.683238 0 0.0380506
1231180 332159 m2 0.15145 0.224414 0.518079 0 0.0175521
1231180 385515 m2 0.0688 -0.174744 -0.233368 0 0.009126
1231180 620865 m2 0.0239 -0.277002 0.236495 0 0.00405386
1231180 671521 m2 0.0165 0.239051 0.419783 0 0.000104396
1231180 295410 m2 0.08065 -0.269859 0.385113 0 0.0145095
1231180 351629 m2 0.02675 -0.252231 0.363753 0 0.0233568
1231180 224118 m2 0.0817 0.0690148 -0.591042 0 0.00633678
1231180 693727 m2 0.01775 0.18272 0.42423 0 -0.0118974
1231180 35930 m2 0.07255 -0.25086 -0.0634567 0 -0.00666771
1231180 251568 m2 0.02615 -0.0693756 0.518645 0 0.0077465
1231180 542769 m2 0.01265 0.298198 0.433177 0 0.0140842
1231180 619851 m2 0.0195 0.209407 0.160842 0 -0.0273395
1231180 658697 m2 0.0137 -0.253149 0.30851 0 -0.0192577
1231180 297889 m2 0.03 -0.338904 0.288273 0 -0.00113813
1231180 256516 m2 0.1476 0.174907 0.747144 0 0.0503032
1231180 573964 m2 0.017 -0.268829 0.312833 0 0.00626015
1231180 664815 m2 0.0351 -0.205213 0.438879 0 0.0112912
1231180 296381 m2 0.04795 -0.000702287 0.372302 0 0.0233383
1231180 471766 m2 0.01405 0.0551216 0.44739 0 0.0358098
1231180 674224 m2 0.01275 -0.205078 0.0452563 0 0.0235454
1231180 86038 m2 0.0622 -0.0866545 0.632101 0 0.028106
1231180 227132 m2 0.04835 -0.0144296 0.148006 0 0.000813588
1231180 590943 m2 0.01505 -0.0804005 0.256209 0 0.00601261
1231180 236253 m2 0.04 0.204007 0.588222 0 0.0253084
1231180 377984 m2 0.04045 -0.12199 0.419173 0 0.0410437
1231180 584458 m2 0.01685 -0.15875 0.182348 0 0.0231286
1231180 71210 m2 0.0213 -0.0480256 0.137437 0 -0.00598915
1231180 428336 m2 0.09595 -0.120346 0.517285 0 0.0324023
1231180 51343 m2 0.11915 -0.1122 0.460943 0 0.00192299
1231180 286070 m2 0.1144 0.13434 -0.736703 0 -0.0164477
1231180 672762 m2 0.0193 -0.145466 0.280962 0 0.00756525
1231180 96318 m2 0.10835 -0.267852 0.511469 0 0.00339752
1231180 438656 m2 0.0133 -0.0407369 0.344512 0 0.0755129
1231180 108241 m2 0.031 -0.117171 0.562519 0 -0.0103145
1231180 74167 m2 0.013 -0.124891 -0.253609 0 -0.0403368
1231180 102914 m2 0.13705 -0.107924 0.553218 0 0.0439804
1231180 15492 m2 0.0144 -0.0424572 -0.0175894 0 0.00333418
1231180 433419 m2 0.02125 0.202142 0.0698238 0 -0.0175612
1231180 605371 m2 0.0152 -0.185937 0.343581 0 0.048147
1231180 427329 m2 0.0247 -0.0912328 0.38153 0 0.0232747
1231180 129375 m2 0.0843 0.5114 0.476856 0 0.0236045
1231180 405407 m2 0.0468 0.0336231 0.224323 0 0.00913093
1231180 569686 m2 0.04475 -0.102486 0.184968 0 -0.00531738
1231180 217055 m2 0.0616 0.0758613 0.662891 0 0.0314013
1231180 688172 m2 0.0153 0.218954 0.426388 0 0.00414577
1231180 438863 m2 0.03105 0.150847 0.236181 0 0.00768662
1231180 722792 m2 0.0106 0.0292493 0.348338 0 0.0344313
1231180 271057 m2 0.0898 -0.112457 0.60992 0 0.0213156
1231180 49847 m2 0.1922 -0.272758 -0.10578 0 -0.0201273
1231180 581110 m2 0.04605 -0.030245 0.571716 0 0.0333347
1231180 680223 m2 0.0116 -0.267736 0.310968 0 -0.00351387
1231180 414798 m2 0.03365 -0.104198 0.491046 0 -0.00201053
1231180 489787 m2 0.06645 -0.239924 0.397388 0 0.011226
1231180 345054 m2 0.02055 0.0801739 0.0682042 0 -0.0162226
1231180 406868 m2 0.02965 0.0572967 -0.18628 0 -0.0349805
1231180 587793 m2 0.0194 0.26654 0.406443 0 -0.0240395
1231180 646979 m2 0.04105 0.266233 0.263423 0 -0.0115112
1231180 472507 m2 0.0243 0.0743156 0.219404 0 -0.00196488
1231180 692392 m2 0.0129 -0.079241 0.426139 0 0.0132288
1231180 377959 m2 0.01065 -0.127043 0.32938 0 0.00563524
1231180 210479 m2 0.03015 -0.0325508 0.432837 0 0.0212091
1231180 466586 m2 0.0379 0.321508 0.50733 0 0.0345562
1231180 397765 m2 0.0764 0.18826 0.571328 0 0.0093757
1231180 679446 m2 0.01075 0.194556 0.33005 0 0.0176868
1231180 148180 m2 0.047 -0.16721 0.432069 0 -0.000619758
1231180 509511 m2 0.015 -0.252467 0.370525 0 -0.0245677
1231180 636481 m2 0.021 0.10229 0.362295 0 0.00623436
1231180 343302 m2 0.03095 -0.141957 0.495456 0 0.0257199
1231180 24115 m2 0.0107 0.17556 0.290562 0 -0.000195877
1231180 156169 m2 0.0231 -0.296125 0.0905005 0 0.0216139
1231180 14451 m2 0.0297 0.139468 0.183216 0 0.00793691
1231180 194208 m2 0.0222 0.0401824 0.514071 0 0.00531401
1231180 553068 m2 0.0237 0.0384273 0.469062 0 0.0408954
1231180 235741 m2 0.0247 -0.0647057 0.206585 0 0.0271352
1231180 390300 m2 0.01815 -0.0456467 0.390589 0 0.0294441
1231180 428819 m2 0.0406 0.122518 0.57352 0 0.0378145
1231180 603275 m2 0.0364 0.225094 0.464808 0 0.0440554
1231180 633523 m2 0.0135 -0.0130432 -0.0774131 0 0.0277051
1231180 15427 m2 0.04715 -0.150553 0.462853 0 0.0127132
1231180 387321 m2 0.0178 -0.126775 0.425291 0 0.0369674
1231180 573397 m2 0.0264 0.0838311 0.361525 0 0.0140188
1231180 625975 m2 0.0174 0.274496 0.42351 0 -0.00874232
1231180 54244 m2 0.05815 0.122908 0.434868 0 -0.00105184
1231180 701161 m2 0.0126 -0.208801 0.297586 0 0.0259902
1231180 120525 m2 0.0259 -0.0660277 0.510144 0 0.00300898
1231180 537372 m2 0.0271 0.249808 0.456864 0 0.0358511
1231180 396767 m2 0.0133 -0.0499537 0.410873 0 -0.0167933
1231180 571422 m2 0.0104 -0.113607 0.173917 0 -0.04943
1231180 692913 m2 0.03415 0.423034 0.379781 0 0.0273867
1231180 323897 m2 0.0712 -0.195832 0.504732 0 0.00397443
1231180 20617 m2 0.0149 -0.279725 0.285483 0 0.000738083
1231180 206558 m2 0.0167 -0.137884 0.351181 0 0.0487618
1231180 569937 m2 0.01355 -0.000661213 0.32478 0 -0.0201011
1231180 503431 m2 0.0162 -0.147633 0.141989 0 0.0185438
1231180 134645 m2 0.0631 0.297342 0.36415 0 0.00598404
1231180 683145 m2 0.0311 -0.107383 0.421471 0 0.0139642
1231180 536604 m2 0.03725 -0.18141 -0.053371 0 0.0101144
1231180 233467 m2 0.0221 -0.133849 0.333696 0 0.0374525
1231180 482282 m2 0.0506 -0.0141091 0.0820451 0 0.0201217
1231180 658152 m2 0.01135 -0.304903 0.123796 0 0.00913645
1231180 531259 m2 0.0219 0.238038 0.459464 0 -0.000186609
1231180 373467 m2 0.01405 0.180693 0.40694 0 -0.00621113
1231180 396535 m2 0.1581 -0.094217 0.803485 0 0.0214993
1231180 706221 m2 0.01425 -0.223751 0.333957 0 -0.0499391
1231180 403796 m2 0.0273 -0.0244628 -0.395601 0 -0.040966
1231180 405120 m2 0.0299 -0.215135 -0.206431 0 0.0267081
1231180 498667 m2 0.01235 -0.191487 0.0815179 0 0.0308037
1231180 509981 m2 0.0334 0.00382843 0.453346 0 0.0414679
1231180 96544 m2 0.14845 0.0419697 0.702803 0 0.0239652
1231180 533005 m2 0.0375 -0.17161 0.337626 0 0.0498385
1231180 387808 m2 0.03375 0.0607603 -0.462186 0 -0.0378943
1231180 345013 m2 0.03905 0.165214 0.504536 0 -0.017205
1231180 358214 m2 0.0761 -0.103028 0.0522991 0 0.017297
1231180 481775 m2 0.01685 -0.286964 -0.148233 0 -0.00998754
1231180 221521 m2 0.0242 -0.206262 0.271499 0 0.0582533
1231180 40852 m2 0.1541 0.211489 -0.79343 0 -0.00344315
1231180 651788 m2 0.04485 -0.15923 0.378834 0 -0.0173579
1231180 268793 m2 0.0769 -0.099907 0.480942 0 0.0372715
1231180 150801 m2 0.0609 -0.220777 0.503776 0 0.0112212
1231180 514437 m2 0.0112 -0.234496 0.0483892 0 -0.0491273
1231180 32745 m2 0.08065 0.0156136 0.613754 0 0.000310421
1231180 452874 m2 0.04735 0.0596128 0.352821 0 0.027031
1231180 505942 m2 0.016 0.120251 0.457486 0 -0.000966395
1231180 455856 m2 0.07505 0.13803 0.572914 0 0.0418568
1231180 709482 m2 0.0137 0.298614 0.360606 0 -0.0221338
1231180 445352 m2 0.01705 0.230729 0.305807 0 0.00789622
1231180 648235 m2 0.03055 0.313865 0.497298 0 0.0419718
1231180 417993 m2 0.04135 0.256006 0.371933 0 0.0116093
1231180 622252 m2 0.01635 -0.307235 0.298879 0 0.00729341
1231180 76906 m2 0.3054 0.0963296 -0.917038 0 -0.0195013
1231180 63442 m2 0.03625 -0.0707303 0.514125 0 -0.00571781
1231180 308258 m2 0.0174 -0.0997397 -0.116847 0 -0.0144857
1231180 533536 m2 0.01195 0.132115 0.396168 0 -0.0183974
1231180 648472 m2 0.03295 0.102465 0.558743 0 0.00597717
1231180 33754 m2 0.12555 0.122626 -0.280178 0 -0.0239166
1231180 342308 m2 0.0581 -0.227924 0.435969 0 0.00211727
1231180 52259 m2 0.0916 0.0408656 0.671287 0 -0.0154659
1231180 721783 m2 0.0212 0.307148 0.39023 0 0.034193
1231180 471934 m2 0.0178 -0.0870362 0.351499 0 0.00754082
1231180 546043 m2 0.0225 0.164399 0.328691 0 0.00620098
1231180 687147 m2 0.01435 0.138487 0.284788 0 -0.0505934
1231180 309252 m2 0.1517 0.0728913 0.558121 0 0.0157705
1231180 202195 m2 0.07925 -0.122632 0.541211 0 -0.00818514
1231180 174473 m2 0.1101 0.17518 0.627216 0 0.0168964
1231180 633488 m2 0.0136 -0.205461 0.0535006 0 0.0269224
1231180 204929 m2 0.0288 0.204149 -0.450159 0 -0.0414374
1231180 495650 m2 0.02715 -0.233556 0.40191 0 0.0584731
1231180 541171 m2 0.0344 -0.204559 -0.00997733 0 -0.0118773
1231180 699669 m2 0.0167 -0.120581 -0.115227 0 -0.0213503
1231180 659398 m2 0.01255 0.251102 0.145271 0 0.0416638
1231180 454104 m2 0.09855 -0.011981 -0.650869 0 -0.0257506
1231180 121190 m2 0.0907 -0.198518 0.692321 0 -0.0017057
1231180 402277 m2 0.0525 -0.169041 -0.137348 0 -0.0290348
1231180 691553 m2 0.0268 -0.136004 0.392174 0 -0.00957678
1231180 688123 m2 0.01665 0.0787469 0.0767616 0 0.0238742
1231180 701392 m2 0.0116 -0.117286 -0.0230212 0 -0.00866359
1231180 392222 m2 0.12995 -0.342903 0.319114 0 0.00427993
1231180 79966 m2 0.08905 -0.125664 -0.693943 0 -0.0130275
1231180 300064 m2 0.05975 0.00231176 0.445486 0 -0.00178073
1231180 215771 m2 0.02175 0.288673 0.452037 0 0.0216652
1231180 350795 m2 0.0732 0.0559782 0.525208 0 0.0424629
1231180 69585 m2 0.0151 0.0553986 0.353253 0 0.00694016
1231180 637876 m2 0.0196 -0.0619356 0.232399 0 0.00423689
1231180 266634 m2 0.0408 0.356766 0.493718 0 0.0242291
1231180 220505 m2 0.12395 0.187963 0.432163 0 0.0299128
1231180 577389 m2 0.03815 0.179347 0.269719 0 0.0194716
1231180 699915 m2 0.0136 0.223832 0.197973 0 0.0224845
1231180 254924 m2 0.1866 -0.120688 0.0526922 0 0.00894374
1231180 607066 m2 0.01185 0.186964 -0.0471483 0 -0.00363353
1231180 509194 m2 0.0511 0.00539604 0.150629 0 0.0186012
1231180 588825 m2 0.04135 0.211646 0.58016 0 0.0181952
1231180 501890 m2 0.0303 -0.244163 -0.0736333 0 -0.0254593
1231180 605308 m2 0.0109 -0.125681 0.180312 0 0.029764
1231180 643126 m2 0.01295 0.348544 -0.3043 0 0.00473683
1231180 709211 m2 0.01065 0.138098 0.0416239 0 0.00932392
1231180 209173 m2 0.1839 0.231028 -0.652021 0 -0.0401934
1231180 549897 m2 0.02345 -0.0843213 0.356342 0 0.00112622
1231180 557516 m2 0.0152 0.140584 0.336085 0 0.0127389
1231180 129295 m2 0.194 -0.0170856 -0.224676 0 0.0123264
1231180 321337 m2 0.0951 0.148395 -0.574287 0 -0.0377185
1231180 517143 m2 0.04735 0.120715 0.383017 0 0.0122696
1231180 329265 m2 0.07075 0.27209 0.28222 0 -0.00803943
1231180 331574 m2 0.059 0.0810882 -0.122065 0 -0.00594003
1231180 372925 m2 0.0266 -0.187884 0.362465 0 0.0275255
1231180 470724 m2 0.02245 0.0288101 -0.0619773 0 0.0140002
1231180 501168 m2 0.0245 -0.180692 0.18888 0 0.0376671
1231180 640877 m2 0.0286 0.321318 -0.213796 0 -0.0418623
1231180 587430 m2 0.05485 -0.162035 0.356937 0 -0.014796
1231180 94002 m2 0.13005 0.100946 -0.273629 0 0.0193993
1231180 224018 m2 0.03665 -0.160478 0.295073 0 0.00523003
1231180 100311 m2 0.11785 -0.0274514 -0.874705 0 -0.0553831
1231180 156348 m2 0.0578 -0.140173 -0.515701 0 0.00282404
1231180 659382 m2 0.02765 0.233514 -0.223171 0 0.0147591
1231180 428237 m2 0.16795 -0.275573 0.476141 0 0.0011501
1231180 583297 m2 0.0504 0.0373685 0.605919 0 0.0415787
1231180 101808 m2 0.11555 0.0371635 -0.120185 0 0.0412183
1231180 311004 m2 0.01555 0.190223 0.467149 0 0.0158063
1231180 646179 m2 0.0237 -0.249298 -0.111636 0 -0.000538073
1231180 159329 m2 0.0766 0.0140754 0.717993 0 0.0390708
1231180 103563 m2 0.0509 0.108279 -0.0937581 0 -0.0178069
1231180 108653 m2 0.0435 0.301686 0.475114 0 0.0223152
1231180 505915 m2 0.0308 -0.210667 0.1487 0 0.00401694
1231180 444565 m2 0.01485 -0.254281 0.327012 0 0.00849188
1231180 292283 m2 0.0267 0.0271552 0.159549 0 0.0207912
1231180 407283 m2 0.0658 -0.000467809 -0.574939 0 0.0341542
1231180 501604 m2 0.02685 0.34 -0.232757 0 0.00625231
1231180 428756 m2 0.02605 0.215039 0.398869 0 -0.0162012
1231180 673605 m2 0.0229 0.15033 -0.408449 0 -0.0201832
1231180 617020 m2 0.0215 -0.0578886 0.44039 0 0.0589532
1231180 664517 m2 0.01095 0.300695 0.139305 0 -0.0382946
1231180 447764 m2 0.0113 0.154535 0.273366 0 0.0139845
1231180 571357 m2 0.0134 0.257233 0.0935763 0 -0.0312416
1231180 498100 m2 0.01255 -0.0720449 0.100309 0 -0.00427428
1231180 126601 m2 0.02835 0.0132603 0.474934 0 0.0121148
1231180 475384 m2 0.03635 0.0868612 0.0586502 0 0.0188503
1231180 367596 m2 0.0254 0.174072 -0.361285 0 0.00134298
