seed mutID muttype p cor_sal cor_temp mutSalEffect mutTempEffect
1231176 337242 m2 0.0383 0.180821 -0.134792 0 0.00668362
1231176 674376 m2 0.01105 -0.265111 -0.0190344 0 -0.0250109
1231176 408692 m2 0.02925 -0.254189 -0.500629 0 -0.0364499
1231176 472439 m2 0.0208 -0.211467 -0.112494 0 0.0206744
1231176 533458 m2 0.0137 -0.172851 -0.154322 0 0.0130971
1231176 140979 m2 0.0353 0.0659035 -0.555928 0 -0.00222706
1231176 333459 m2 0.0632 -0.121755 -0.567392 0 -0.0139501
1231176 289571 m2 0.02395 0.0808546 -0.374084 0 0.0117089
1231176 617397 m2 0.01195 0.287238 -0.34279 0 0.000957517
1231176 352422 m2 0.0458 0.343334 -0.450308 0 -0.00853563
1231176 255923 m2 0.02565 -0.261859 -0.498317 0 -0.0316806
1231176 187675 m2 0.01305 -0.00960817 -0.00584026 0 -0.0207629
1231176 715200 m2 0.01255 0.308417 -0.398348 0 -0.0446318
1231176 650487 m2 0.0124 0.245905 -0.0223863 0 -0.023811
1231176 710437 m2 0.0142 0.2063 -0.0934933 0 0.021216
1231176 398574 m2 0.0177 -0.0987881 -0.142478 0 -0.00817128
1231176 135925 m2 0.02845 0.0341907 -0.613475 0 0.00707565
1231176 478025 m2 0.0341 -0.0918795 -0.563942 0 0.0320954
1231176 642920 m2 0.01075 0.199981 -0.0964755 0 -0.0758007
1231176 415967 m2 0.02845 -0.332808 -0.455983 0 -0.0318703
1231176 376107 m2 0.08405 0.394711 -0.540469 0 -0.0259329
1231176 638049 m2 0.027 0.382039 -0.37849 0 0.00387823
1231176 75238 m2 0.17995 -0.0469998 -0.789812 0 -0.0166553
1231176 661529 m2 0.03135 -0.270159 -0.474401 0 0.023621
1231176 565617 m2 0.0146 -0.227182 -0.316409 0 -0.0284395
1231176 643658 m2 0.01375 -0.190607 -0.111355 0 0.0172514
1231176 271122 m2 0.0344 0.101923 -0.301951 0 -0.0140984
1231176 616420 m2 0.0154 0.189083 -0.404517 0 -0.021726
1231176 360494 m2 0.01745 0.283634 -0.384986 0 -0.0882971
1231176 373629 m2 0.05275 0.299797 -0.551642 0 -0.0197692
1231176 343207 m2 0.0304 0.19552 -0.527928 0 -0.000293585
1231176 631728 m2 0.0174 -0.111015 -0.390139 0 -0.0404923
1231176 653953 m2 0.01015 0.0522349 -0.35782 0 -0.0854233
1231176 160662 m2 0.01765 0.0539497 -0.464045 0 -0.0405354
1231176 649454 m2 0.01275 0.222819 -0.0921886 0 -0.00840063
1231176 633000 m2 0.01015 0.155061 -0.359076 0 -0.0465666
1231176 107433 m2 0.1024 -0.094416 -0.722484 0 -0.0438791
1231176 706896 m2 0.0105 0.296156 -0.217043 0 -0.0353063
1231176 569825 m2 0.05805 -0.0226323 -0.637629 0 0.00255643
1231176 662485 m2 0.01305 -0.294794 -0.377259 0 -0.0187956
1231176 460935 m2 0.0338 -0.230057 -0.51621 0 -0.0118305
1231176 666829 m2 0.01035 -0.280937 -0.219052 0 -0.00957143
1231176 305683 m2 0.0383 -0.310917 -0.437517 0 -0.0126425
1231176 577619 m2 0.02235 0.21545 -0.426359 0 -0.0181335
1231176 384441 m2 0.0641 0.388006 -0.42315 0 -0.03406
1231176 362028 m2 0.0569 0.0580067 -0.642171 0 0.0067465
1231176 640364 m2 0.01605 0.199725 -0.109718 0 0.0191231
1231176 626920 m2 0.0236 0.396857 -0.354356 0 -0.0178134
1231176 491026 m2 0.04975 0.304832 -0.490258 0 -0.0135803
1231176 136130 m2 0.12375 0.292803 -0.650622 0 -0.0257441
1231176 334227 m2 0.0563 -0.220039 -0.526422 0 -0.0156946
1231176 645982 m2 0.02645 0.324132 -0.408678 0 -0.0143288
1231176 313551 m2 0.0432 0.158405 -0.572912 0 -0.0269974
1231176 525822 m2 0.02205 -0.0971168 -0.416276 0 0.0282906
1231176 311203 m2 0.0397 -0.368384 -0.493729 0 -0.0618739
1231176 702761 m2 0.0135 -0.0163642 -0.114267 0 -0.0267071
1231176 581177 m2 0.01925 -0.200522 -0.0971896 0 0.0319986
1231176 599550 m2 0.0362 -0.396978 -0.458845 0 0.0307543
1231176 342907 m2 0.12105 -0.256645 -0.657389 0 -0.0713135
1231176 432109 m2 0.03305 0.230967 -0.542455 0 -0.0215741
1231176 177599 m2 0.0666 0.326098 -0.568497 0 -0.0322919
1231176 139404 m2 0.0127 0.128673 -0.339326 0 0.0154425
1231176 595890 m2 0.01435 0.0497798 -0.418194 0 -0.0258442
1231176 695461 m2 0.0103 0.0459414 -0.10068 0 0.00345076
1231176 478820 m2 0.0287 -0.222992 -0.118791 0 0.0342184
1231176 149102 m2 0.179 -0.0595727 -0.757928 0 -0.0136158
1231176 534921 m2 0.0293 0.391926 -0.43043 0 -0.0456945
1231176 573865 m2 0.0443 -0.0774852 -0.514431 0 0.0253992
1231176 655421 m2 0.0101 -0.255336 -0.21557 0 0.0442299
1231176 227952 m2 0.05385 0.308958 -0.564962 0 -0.0179203
1231176 306173 m2 0.0322 -0.244187 -0.533577 0 -0.0064149
1231176 624909 m2 0.01395 0.298729 -0.345939 0 -0.0399008
1231176 656215 m2 0.01885 0.262656 -0.412618 0 -0.00588009
1231176 601792 m2 0.0131 0.00541625 -0.106429 0 0.00182241
1231176 183029 m2 0.01485 0.160421 -0.498645 0 -0.0182126
1231176 677325 m2 0.02285 0.028024 -0.483374 0 -0.0147479
1231176 648900 m2 0.01345 -0.0434602 -0.138626 0 0.0151054
1231176 490540 m2 0.02955 0.226087 -0.46989 0 -0.00339209
1231176 328441 m2 0.0617 0.181319 -0.647896 0 -0.0336928
1231176 185831 m2 0.1045 0.153048 -0.723276 0 -0.0290028
1231176 300756 m2 0.07615 -0.0924919 -0.637597 0 -0.00860623
1231176 365466 m2 0.0682 0.279997 -0.607391 0 0.00894426
1231176 502669 m2 0.0317 -0.206479 -0.147485 0 -0.00729095
1231176 434580 m2 0.0419 -0.0966383 -0.489308 0 -0.015357
1231176 554726 m2 0.0227 -0.308981 -0.383385 0 -0.0184432
1231176 570810 m2 0.02315 -0.172123 -0.479476 0 -0.0539094
1231176 671343 m2 0.01095 -0.18751 -0.10639 0 -0.0549309
1231176 609139 m2 0.0248 0.244187 -0.506085 0 0.0159865
1231176 478259 m2 0.0206 -0.33336 -0.353154 0 -0.012316
1231176 555519 m2 0.01775 -0.315018 -0.0264922 0 0.00946121
1231176 503398 m2 0.02965 -0.33631 -0.416331 0 0.0133845
1231176 601485 m2 0.0334 0.221312 -0.536117 0 -0.0397607
1231176 512914 m2 0.01705 0.260257 -0.431778 0 -0.0122677
1231176 426625 m2 0.0112 0.0305854 -0.313152 0 -0.0216755
1231176 308462 m2 0.0506 -0.114281 -0.54635 0 0.0170671
1231176 270544 m2 0.03405 0.227675 -0.481781 0 -0.0396453
1231176 447348 m2 0.0175 0.173621 -0.584662 0 -0.0122681
1231176 676330 m2 0.01705 0.340193 -0.311896 0 -0.00119688
1231176 554231 m2 0.0131 0.14456 -0.444497 0 0.00404689
1231176 488618 m2 0.0115 -0.0680393 -0.357523 0 -0.0167892
1231176 217719 m2 0.0314 -0.157229 -0.429048 0 -0.0325323
1231176 216200 m2 0.17645 0.0410637 -0.767387 0 -0.0119237
1231176 542330 m2 0.0206 -0.316386 -0.463176 0 -0.0379044
1231176 388126 m2 0.01285 0.29701 -0.270757 0 -0.0147961
1231176 547112 m2 0.0523 -0.286091 -0.596846 0 -0.0189761
1231176 253900 m2 0.01365 -0.320277 -0.324877 0 -0.0154816
1231176 646456 m2 0.01505 -0.247424 -0.414651 0 0.0156055
1231176 591905 m2 0.0158 0.147151 -0.439915 0 -0.0389109
1231176 406420 m2 0.01665 0.291446 -0.38641 0 0.00321247
1231176 245294 m2 0.1287 0.116321 -0.703132 0 -0.0312765
1231176 637537 m2 0.0129 0.314439 -0.34789 0 -0.0226952
1231176 280732 m2 0.02925 -0.260541 -0.42473 0 -0.03534
1231176 404592 m2 0.01045 -0.0333977 -0.40919 0 0.0353397
1231176 392678 m2 0.09905 -0.0168788 -0.657172 0 -0.00715357
1231176 629648 m2 0.01175 0.0487928 -0.390572 0 -0.0738725
1231176 452506 m2 0.05095 0.24155 -0.557895 0 -0.0193245
1231176 729032 m2 0.0124 -0.333347 -0.281132 0 -0.00607059
1231176 377106 m2 0.02775 0.242586 -0.47503 0 -0.0168561
1231176 414365 m2 0.03845 0.360593 -0.42739 0 0.0189911
1231176 343944 m2 0.06425 -0.207075 -0.612052 0 -0.0177877
1231176 412283 m2 0.044 -0.352084 -0.430105 0 -0.0070394
1231176 314728 m2 0.0251 0.345449 -0.312012 0 0.0107663
1231176 626374 m2 0.02175 -0.320587 -0.448988 0 -0.043888
1231176 508405 m2 0.0139 -0.221284 -0.312173 0 -0.00624611
1231176 528795 m2 0.04135 -0.218966 -0.582328 0 0.010139
1231176 694922 m2 0.01485 0.141996 -0.358337 0 -0.00996184
1231176 355550 m2 0.012 -0.297792 -0.384648 0 -0.0183371
1231176 487916 m2 0.02305 0.220308 -0.508612 0 -0.0154016
1231176 459558 m2 0.0148 0.106993 -0.354311 0 0.0203987
1231176 697475 m2 0.01245 0.0885361 -0.345613 0 -0.00420884
1231176 554222 m2 0.03015 -0.0807898 -0.5272 0 0.0087309
1231176 649420 m2 0.01985 -0.168666 -0.357939 0 -0.0535457
1231176 547384 m2 0.01055 0.0660986 -0.337202 0 -0.0161431
1231176 606152 m2 0.01345 -0.153171 -0.402005 0 -0.0320657
1231176 391170 m2 0.03305 -0.153454 -0.44507 0 -0.0119009
1231176 396512 m2 0.0399 -0.113119 -0.508939 0 -0.020144
1231176 413058 m2 0.05115 -0.238557 -0.639415 0 -0.0489954
1231176 553488 m2 0.019 -0.277341 -0.434401 0 -0.0117552
1231176 615432 m2 0.012 -0.0407342 -0.29819 0 -0.000515402
1231176 555746 m2 0.0189 -0.123443 -0.474331 0 -0.0337365
1231176 690923 m2 0.0156 -0.265329 -0.372452 0 -0.00404395
1231176 562520 m2 0.03695 -0.0648034 -0.542302 0 -0.0191354
1231176 477486 m2 0.0111 0.13123 -0.322591 0 -0.0130291
1231176 644137 m2 0.01105 0.283384 -0.292151 0 -0.0075636
1231176 595356 m2 0.0485 -0.386948 -0.426089 0 -0.0479252
1231176 642070 m2 0.0137 -0.239997 -0.441561 0 0.00818294
1231176 640045 m2 0.0126 0.0627046 -0.389529 0 -0.0309993
1231176 668811 m2 0.0139 0.309543 -0.380284 0 0.0315646
1231176 612377 m2 0.0231 -0.0692596 -0.625068 0 -0.0930432
1231176 716435 m2 0.01015 -0.249758 -0.190757 0 0.0179461
1231176 430831 m2 0.0287 -0.218422 -0.537993 0 -0.0288534
1231176 442568 m2 0.02265 0.290925 -0.381847 0 0.0314147
1231176 509144 m2 0.09795 0.357051 -0.570848 0 -0.0289284
1231176 463157 m2 0.011 0.273193 -0.375465 0 -0.042325
1231176 530281 m2 0.04015 -0.154706 -0.51052 0 -0.0593233
1231176 579805 m2 0.0124 -0.329833 -0.33628 0 -0.0354993
1231176 579337 m2 0.01845 -0.0781266 -0.452986 0 0.024741
1231176 695637 m2 0.01165 -0.268714 -0.398568 0 -0.034555
1231176 435293 m2 0.0147 0.0334489 -0.358247 0 -0.0118784
1231176 664014 m2 0.0144 0.290321 -0.451423 0 0.0509308
1231176 565809 m2 0.0248 0.00752606 -0.492957 0 -0.0290394
1231176 558685 m2 0.05285 -0.35753 -0.488519 0 0.0135518
1231176 621380 m2 0.01475 -0.0401957 -0.0959339 0 0.00231822
1231176 622842 m2 0.01705 -0.243389 -0.468056 0 -0.0311785
1231176 685183 m2 0.0124 -0.325175 -0.317762 0 0.0135482
1231176 601990 m2 0.01345 -0.192242 -0.318712 0 0.0214849
1231176 483037 m2 0.0234 -0.0707795 -0.419675 0 -0.0520736
1231176 571332 m2 0.02275 -0.232806 -0.441738 0 -0.00932783
1231176 499334 m2 0.03245 -0.123539 -0.633683 0 -0.0629233
1231176 465887 m2 0.0363 0.173929 -0.537992 0 -0.00736099
1231176 572305 m2 0.01695 0.120257 -0.269108 0 0.0080194
1231176 635469 m2 0.01515 -0.160962 -0.331034 0 -0.0240849
