seed mutID muttype p cor_sal cor_temp mutSalEffect mutTempEffect
1231228 348285 m2 0.080473 -0.121212 -0.396991 -0.0359864 0.0299895
1231228 79230 m2 0.0843234 -0.281117 -0.270385 0.0683304 0.0335921
1231228 638823 m2 0.0145765 -0.0732479 -0.0888213 0.015821 -0.000633409
1231228 297199 m2 0.0583608 0.192127 -0.265788 0.0348399 0.0137018
1231228 168616 m2 0.0108911 -0.139489 -0.19525 -0.0411504 0.0176985
1231228 595691 m2 0.0141914 0.275798 -0.0591188 0.00172804 0.015534
1231228 389519 m2 0.0263476 0.281767 -0.34012 0.0233192 -0.012093
1231228 255103 m2 0.159736 0.346361 -0.562082 0.0493005 -0.0297682
1231228 269335 m2 0.0353135 -0.280128 -0.171255 -0.0545514 -0.0714074
1231228 360425 m2 0.0472497 0.163209 -0.267327 -0.0331519 -0.00166078
1231228 609334 m2 0.0161166 0.229904 0.0467286 0.0741041 0.0157838
1231228 571231 m2 0.0129813 -0.239984 -0.105535 -0.0409362 -0.0200725
1231228 587945 m2 0.0174367 0.0200975 -0.30175 0.0121054 -0.00664674
1231228 129733 m2 0.208636 0.251033 -0.649199 -0.0201619 0.000436107
1231228 581364 m2 0.0128713 0.131706 -0.0993376 0.0119442 -0.00372811
1231228 123881 m2 0.202585 0.169493 -0.634442 0.0526212 0.00248155
1231228 421082 m2 0.113971 -0.239023 -0.460407 -0.0056777 0.00024517
1231228 542296 m2 0.0769527 -0.146283 -0.390269 -0.0413963 -0.0164359
1231228 549809 m2 0.0888339 0.316488 -0.0781741 -0.0176668 0.0064693
1231228 90717 m2 0.0209021 -0.144026 -0.206394 -0.0664687 -0.00936645
1231228 314464 m2 0.159076 0.223719 -0.582671 -0.0199516 -0.01111
1231228 266430 m2 0.0147415 0.151352 -0.153823 0.0389465 -0.00256685
1231228 581154 m2 0.0145215 -0.0727043 -0.0884872 -0.0455204 -0.0180232
1231228 85286 m2 0.122112 -0.0775599 -0.422685 0.0535518 0.046341
1231228 370762 m2 0.120022 0.179849 -0.436578 0.00781455 -0.00369918
1231228 476593 m2 0.114741 0.134556 -0.528952 -0.0616686 -0.0154642
1231228 253294 m2 0.0665567 0.0873243 -0.354291 0.0372475 -0.0377357
1231228 113699 m2 0.117932 -0.275106 -0.39123 -0.0383397 0.0178643
1231228 99942 m2 0.237019 0.240189 -0.651964 0.00852364 -0.0287428
1231228 359905 m2 0.165237 0.320641 -0.536988 -0.016892 -0.0510037
1231228 75800 m2 0.0123762 -0.22731 -0.214089 -0.0122657 0.0180044
1231228 353288 m2 0.0345435 -0.23023 -0.122684 -0.0509865 0.02551
1231228 171120 m2 0.0418592 0.303916 -0.151256 0.0266747 0.0185983
1231228 175925 m2 0.337514 0.24416 -0.587172 0.0298215 -0.0496752
1231228 328625 m2 0.0155116 -0.0310972 -0.294269 -0.0371083 -0.0745461
1231228 272240 m2 0.116447 0.192173 -0.549369 -0.00992099 -0.0580963
1231228 332166 m2 0.19538 0.382305 -0.510078 -0.000426869 -0.0418638
1231228 415217 m2 0.0292079 -0.246998 -0.0797419 -0.00459893 -0.0172048
1231228 378327 m2 0.0355886 0.195608 -0.181737 -0.00229063 0.0278175
1231228 644046 m2 0.0106711 0.130006 -0.0930897 0.00190082 0.018407
1231228 549350 m2 0.0148515 -0.0132186 -0.324968 -0.0705582 0.0172564
1231228 618088 m2 0.0317382 -0.219953 -0.118771 0.0187473 0.0852497
1231228 386371 m2 0.0316832 0.285379 -0.266044 0.0569377 -0.00720712
1231228 380637 m2 0.0683168 0.166853 -0.47578 0.0250012 -0.0219402
1231228 621477 m2 0.029648 0.270783 -0.148749 0.0617378 0.0129044
1231228 574176 m2 0.0231023 -0.00503655 -0.298878 -0.0230847 -0.00217266
1231228 586782 m2 0.020297 0.147712 -0.165263 0.00680058 0.0693645
1231228 283961 m2 0.160286 0.262684 -0.532512 0.0174567 0.0498586
1231228 253502 m2 0.112046 0.0632276 -0.437847 0.0622671 -0.0611772
1231228 259746 m2 0.181463 0.0895474 -0.568969 -0.0575982 -0.039731
1231228 482850 m2 0.0264576 0.0133353 -0.349348 -0.00119066 0.00682256
1231228 554945 m2 0.019582 -8.91237e-05 -0.319354 0.0430203 0.00759767
1231228 479035 m2 0.0944994 -0.0344883 -0.430419 -0.00697261 0.017698
1231228 160578 m2 0.130858 -0.0497348 -0.450446 -0.00253424 -0.0651701
1231228 478356 m2 0.160946 0.324742 -0.46481 0.0483011 0.0443755
1231228 310533 m2 0.115402 -0.301772 -0.374222 -0.0297132 -0.0449149
1231228 459152 m2 0.156986 0.118433 -0.480235 -0.0505875 0.0110324
1231228 179983 m2 0.210836 0.224574 -0.597921 1.98312e-05 0.017879
1231228 199715 m2 0.0637514 -0.178218 -0.374574 -0.0440506 -0.0356754
1231228 199467 m2 0.279318 0.1538 -0.610615 0.00155031 -0.0354412
1231228 368232 m2 0.121947 0.283146 -0.511327 0.0655631 -0.0385966
1231228 369634 m2 0.120902 0.20099 -0.533185 -0.00708236 -0.0649047
1231228 373833 m2 0.019857 -0.0629989 -0.237165 0.0342233 -0.0425913
1231228 414952 m2 0.0330033 0.152848 -0.183756 -0.00798498 0.033248
1231228 196248 m2 0.117932 -0.267756 -0.424948 -0.0189752 0.0576179
1231228 285283 m2 0.010121 -0.218239 -0.208979 -0.000274201 -0.0292124
1231228 202914 m2 0.120352 0.214751 -0.529633 0.0280167 0.0153072
1231228 443461 m2 0.0355886 -0.22252 -0.0977811 0.00272745 0.0263415
1231228 236401 m2 0.159846 -0.17411 -0.458316 -0.00906661 -0.0556697
1231228 330608 m2 0.105226 -0.290639 -0.35868 -0.0446498 -0.0501417
1231228 465769 m2 0.0173267 0.155788 -0.174591 -0.0117143 0.0412628
1231228 592424 m2 0.0265127 0.28932 -0.275358 -0.0217576 -0.020575
1231228 541186 m2 0.0591859 -0.0872845 -0.402598 -0.0375367 0.0579225
1231228 208404 m2 0.15374 -0.205152 -0.443029 0.0792315 -0.0452961
1231228 201050 m2 0.0168867 -0.143917 -0.163717 0.00340034 -0.00013437
1231228 348033 m2 0.19538 0.382305 -0.510078 0.0494946 -0.0516395
1231228 236608 m2 0.121342 0.232078 -0.507257 -0.0152381 -0.017263
1231228 273423 m2 0.0769527 -0.142793 -0.393245 0.0148001 -0.0596071
1231228 470732 m2 0.0111661 -0.220523 -0.212728 -0.03575 0.0324007
1231228 579532 m2 0.0168317 -0.143542 -0.162343 0.0252001 0.000369288
1231228 326349 m2 0.0482398 -0.289781 -0.169917 -0.0835974 -0.100791
1231228 286854 m2 0.181133 0.258475 -0.623638 0.02949 -0.0599705
1231228 422459 m2 0.0265677 -0.151312 -0.239923 0.0165874 0.0269323
1231228 304079 m2 0.0812981 -0.265887 -0.282026 0.0632217 0.0134925
1231228 343597 m2 0.0366887 -0.0981254 -0.338397 -0.0286184 -0.0163602
1231228 576897 m2 0.0157866 -0.197336 -0.152348 0.0125285 -0.00226751
1231228 639272 m2 0.0141364 -0.191413 -0.16096 0.0129164 -0.0183476
1231228 572847 m2 0.0121562 -0.185935 -0.147106 -0.0370493 0.0607893
1231228 450056 m2 0.0923542 -0.324168 -0.28769 -0.0698245 -0.00331281
1231228 481500 m2 0.019637 0.310533 -0.103547 -0.00335574 0.0571841
1231228 549126 m2 0.0638614 -0.0892996 -0.359331 0.0111768 -0.00227618
1231228 463269 m2 0.0540704 -0.135423 -0.393154 0.0203009 -0.0767153
1231228 479883 m2 0.0135314 -0.0538215 -0.204977 -0.00690655 0.0583174
1231228 472252 m2 0.0987349 0.204958 -0.487435 -0.0244487 0.0279639
1231228 519208 m2 0.0415292 -0.146473 -0.250675 -0.0203081 -0.04549
1231228 567214 m2 0.111881 0.287543 -0.515458 0.0618723 -0.0169737
1231228 450055 m2 0.0805831 -0.305499 -0.322041 0.0366898 -0.0308945
1231228 415162 m2 0.138614 0.368378 -0.496044 0.0606507 -0.00861298
1231228 607619 m2 0.0268977 -0.0287529 -0.294376 -0.0579255 0.00423819
1231228 472239 m2 0.0626513 -0.127981 -0.37104 0.0300626 0.00290367
1231228 539998 m2 0.0165017 -0.234363 -0.221792 -0.00352616 0.0158844
1231228 457853 m2 0.0337184 -0.0523575 -0.381868 0.028723 -0.00971894
1231228 445881 m2 0.111716 -0.275892 -0.376816 -0.014738 0.00644976
1231228 553547 m2 0.0330033 -0.229775 0.0315297 -0.0371626 0.0179691
1231228 539982 m2 0.115677 0.257175 -0.50141 -0.000722496 0.000771096
1231228 436048 m2 0.109791 0.239289 -0.511092 -0.0549597 -0.0295792
1231228 497846 m2 0.0633113 0.382291 -0.365161 0.0483404 -0.00622826
1231228 464374 m2 0.0447195 -0.228373 -0.160752 0.0148963 0.00793435
1231228 626572 m2 0.0117712 0.133127 -0.150078 0.0569045 0.00681465
1231228 608364 m2 0.0138614 -0.0101417 -0.301493 -0.0575916 0.0601498
1231228 427003 m2 0.0649615 -0.272934 -0.234187 -0.119632 0.0264632
1231228 532422 m2 0.0276128 0.181794 -0.277818 -0.00639097 -0.0150793
1231228 552328 m2 0.0242574 0.268788 -0.26533 0.0668875 0.00233012
1231228 511629 m2 0.0185369 -0.233811 -0.225822 -0.000658962 -0.0690021
1231228 479666 m2 0.0143014 -0.051549 -0.341768 -0.0293927 -0.0507687
1231228 588583 m2 0.0352585 0.0210312 -0.348984 -0.0118358 -0.0115281
1231228 500971 m2 0.0531903 0.313889 -0.372444 -0.00774771 0.0913513
1231228 554246 m2 0.0138614 -0.0892161 -0.190298 0.0339635 0.0241546
1231228 513264 m2 0.116722 0.172819 -0.490458 0.0134113 -0.0112056
1231228 494600 m2 0.0273927 -0.266781 -0.225 -0.00446158 -0.00193335
1231228 609936 m2 0.0207371 0.0355449 -0.311567 0.0683249 -0.0138258
1231228 552358 m2 0.0134213 0.15122 -0.0907807 -0.0413448 0.0569064
1231228 557635 m2 0.0909241 0.337981 -0.437786 -0.0135961 0.0686308
1231228 580474 m2 0.0343784 -0.25801 -0.129092 -0.00730498 -0.0192361
1231228 602303 m2 0.0163366 -0.00415634 -0.300537 0.038051 0.0602935
1231228 575531 m2 0.0243124 -0.105044 -0.33095 -0.00984271 -0.0458255
1231228 652548 m2 0.0139714 0.0280895 -0.258461 -0.081516 0.0675016
