seed subpopID N opt0 opt1 x y
1231109 1 10 -1 -1 1 1
1231109 2 17 -0.777778 -1 2 1
1231109 3 27 -0.555556 -1 3 1
1231109 4 38 -0.333333 -1 4 1
1231109 5 46 -0.111111 -1 5 1
1231109 6 46 0.111111 -1 6 1
1231109 7 38 0.333333 -1 7 1
1231109 8 27 0.555556 -1 8 1
1231109 9 17 0.777778 -1 9 1
1231109 10 10 1 -1 10 1
1231109 11 17 -1 -0.777778 1 2
1231109 12 32 -0.777778 -0.777778 2 2
1231109 13 55 -0.555556 -0.777778 3 2
1231109 14 79 -0.333333 -0.777778 4 2
1231109 15 96 -0.111111 -0.777778 5 2
1231109 16 96 0.111111 -0.777778 6 2
1231109 17 79 0.333333 -0.777778 7 2
1231109 18 55 0.555556 -0.777778 8 2
1231109 19 32 0.777778 -0.777778 9 2
1231109 20 17 1 -0.777778 10 2
1231109 21 27 -1 -0.555556 1 3
1231109 22 55 -0.777778 -0.555556 2 3
1231109 23 96 -0.555556 -0.555556 3 3
1231109 24 141 -0.333333 -0.555556 4 3
1231109 25 172 -0.111111 -0.555556 5 3
1231109 26 172 0.111111 -0.555556 6 3
1231109 27 141 0.333333 -0.555556 7 3
1231109 28 96 0.555556 -0.555556 8 3
1231109 29 55 0.777778 -0.555556 9 3
1231109 30 27 1 -0.555556 10 3
1231109 31 38 -1 -0.333333 1 4
1231109 32 79 -0.777778 -0.333333 2 4
1231109 33 141 -0.555556 -0.333333 3 4
1231109 34 209 -0.333333 -0.333333 4 4
1231109 35 255 -0.111111 -0.333333 5 4
1231109 36 255 0.111111 -0.333333 6 4
1231109 37 209 0.333333 -0.333333 7 4
1231109 38 141 0.555556 -0.333333 8 4
1231109 39 79 0.777778 -0.333333 9 4
1231109 40 38 1 -0.333333 10 4
1231109 41 46 -1 -0.111111 1 5
1231109 42 96 -0.777778 -0.111111 2 5
1231109 43 172 -0.555556 -0.111111 3 5
1231109 44 255 -0.333333 -0.111111 4 5
1231109 45 311 -0.111111 -0.111111 5 5
1231109 46 311 0.111111 -0.111111 6 5
1231109 47 255 0.333333 -0.111111 7 5
1231109 48 172 0.555556 -0.111111 8 5
1231109 49 96 0.777778 -0.111111 9 5
1231109 50 46 1 -0.111111 10 5
1231109 51 46 -1 0.111111 1 6
1231109 52 96 -0.777778 0.111111 2 6
1231109 53 172 -0.555556 0.111111 3 6
1231109 54 255 -0.333333 0.111111 4 6
1231109 55 311 -0.111111 0.111111 5 6
1231109 56 311 0.111111 0.111111 6 6
1231109 57 255 0.333333 0.111111 7 6
1231109 58 172 0.555556 0.111111 8 6
1231109 59 96 0.777778 0.111111 9 6
1231109 60 46 1 0.111111 10 6
1231109 61 38 -1 0.333333 1 7
1231109 62 79 -0.777778 0.333333 2 7
1231109 63 141 -0.555556 0.333333 3 7
1231109 64 209 -0.333333 0.333333 4 7
1231109 65 255 -0.111111 0.333333 5 7
1231109 66 255 0.111111 0.333333 6 7
1231109 67 209 0.333333 0.333333 7 7
1231109 68 141 0.555556 0.333333 8 7
1231109 69 79 0.777778 0.333333 9 7
1231109 70 38 1 0.333333 10 7
1231109 71 27 -1 0.555556 1 8
1231109 72 55 -0.777778 0.555556 2 8
1231109 73 96 -0.555556 0.555556 3 8
1231109 74 141 -0.333333 0.555556 4 8
1231109 75 172 -0.111111 0.555556 5 8
1231109 76 172 0.111111 0.555556 6 8
1231109 77 141 0.333333 0.555556 7 8
1231109 78 96 0.555556 0.555556 8 8
1231109 79 55 0.777778 0.555556 9 8
1231109 80 27 1 0.555556 10 8
1231109 81 17 -1 0.777778 1 9
1231109 82 32 -0.777778 0.777778 2 9
1231109 83 55 -0.555556 0.777778 3 9
1231109 84 79 -0.333333 0.777778 4 9
1231109 85 96 -0.111111 0.777778 5 9
1231109 86 96 0.111111 0.777778 6 9
1231109 87 79 0.333333 0.777778 7 9
1231109 88 55 0.555556 0.777778 8 9
1231109 89 32 0.777778 0.777778 9 9
1231109 90 17 1 0.777778 10 9
1231109 91 10 -1 1 1 10
1231109 92 17 -0.777778 1 2 10
1231109 93 27 -0.555556 1 3 10
1231109 94 38 -0.333333 1 4 10
1231109 95 46 -0.111111 1 5 10
1231109 96 46 0.111111 1 6 10
1231109 97 38 0.333333 1 7 10
1231109 98 27 0.555556 1 8 10
1231109 99 17 0.777778 1 9 10
1231109 100 10 1 1 10 10
