seed subpopID N opt0 opt1 x y
1231191 1 100 -1 -0.777778 1 1
1231191 2 100 -0.777778 -0.777778 2 1
1231191 3 100 -0.555556 -0.777778 3 1
1231191 4 100 -0.333333 -0.777778 4 1
1231191 5 100 -0.111111 -0.777778 5 1
1231191 6 100 0.111111 -0.777778 6 1
1231191 7 100 0.333333 -0.777778 7 1
1231191 8 100 0.555556 -0.777778 8 1
1231191 9 100 0.777778 -0.777778 9 1
1231191 10 100 1 -0.777778 10 1
1231191 11 100 -1 -0.555556 1 2
1231191 12 100 -0.777778 -0.555556 2 2
1231191 13 100 -0.555556 -0.555556 3 2
1231191 14 100 -0.333333 -0.555556 4 2
1231191 15 100 -0.111111 -0.555556 5 2
1231191 16 100 0.111111 -0.555556 6 2
1231191 17 100 0.333333 -0.555556 7 2
1231191 18 100 0.555556 -0.555556 8 2
1231191 19 100 0.777778 -0.555556 9 2
1231191 20 100 1 -0.555556 10 2
1231191 21 100 -1 -0.333333 1 3
1231191 22 100 -0.777778 -0.333333 2 3
1231191 23 100 -0.555556 -0.333333 3 3
1231191 24 100 -0.333333 -0.333333 4 3
1231191 25 100 -0.111111 -0.333333 5 3
1231191 26 100 0.111111 -0.333333 6 3
1231191 27 100 0.333333 -0.333333 7 3
1231191 28 100 0.555556 -0.333333 8 3
1231191 29 100 0.777778 -0.333333 9 3
1231191 30 100 1 -0.333333 10 3
1231191 31 100 -1 -0.111111 1 4
1231191 32 100 -0.777778 -0.111111 2 4
1231191 33 100 -0.555556 -0.111111 3 4
1231191 34 100 -0.333333 -0.111111 4 4
1231191 35 100 -0.111111 -0.111111 5 4
1231191 36 100 0.111111 -0.111111 6 4
1231191 37 100 0.333333 -0.111111 7 4
1231191 38 100 0.555556 -0.111111 8 4
1231191 39 100 0.777778 -0.111111 9 4
1231191 40 100 1 -0.111111 10 4
1231191 41 100 -1 0.111111 1 5
1231191 42 100 -0.777778 0.111111 2 5
1231191 43 100 -0.555556 0.111111 3 5
1231191 44 100 -0.333333 0.111111 4 5
1231191 45 100 -0.111111 0.111111 5 5
1231191 46 100 0.111111 0.111111 6 5
1231191 47 100 0.333333 0.111111 7 5
1231191 48 100 0.555556 0.111111 8 5
1231191 49 100 0.777778 0.111111 9 5
1231191 50 100 1 0.111111 10 5
1231191 51 100 -1 0.333333 1 6
1231191 52 100 -0.777778 0.333333 2 6
1231191 53 100 -0.555556 0.333333 3 6
1231191 54 100 -0.333333 0.333333 4 6
1231191 55 100 -0.111111 0.333333 5 6
1231191 56 100 0.111111 0.333333 6 6
1231191 57 100 0.333333 0.333333 7 6
1231191 58 100 0.555556 0.333333 8 6
1231191 59 100 0.777778 0.333333 9 6
1231191 60 100 1 0.333333 10 6
1231191 61 100 -1 0.555556 1 7
1231191 62 100 -0.777778 0.555556 2 7
1231191 63 100 -0.555556 0.555556 3 7
1231191 64 100 -0.333333 0.555556 4 7
1231191 65 100 -0.111111 0.555556 5 7
1231191 66 100 0.111111 0.555556 6 7
1231191 67 100 0.333333 0.555556 7 7
1231191 68 100 0.555556 0.555556 8 7
1231191 69 100 0.777778 0.555556 9 7
1231191 70 100 1 0.555556 10 7
1231191 71 100 -1 0.777778 1 8
1231191 72 100 -0.777778 0.777778 2 8
1231191 73 100 -0.555556 0.777778 3 8
1231191 74 100 -0.333333 0.777778 4 8
1231191 75 100 -0.111111 0.777778 5 8
1231191 76 100 0.111111 0.777778 6 8
1231191 77 100 0.333333 0.777778 7 8
1231191 78 100 0.555556 0.777778 8 8
1231191 79 100 0.777778 0.777778 9 8
1231191 80 100 1 0.777778 10 8
1231191 81 100 -1 1 1 9
1231191 82 100 -0.777778 1 2 9
1231191 83 100 -0.555556 1 3 9
1231191 84 100 -0.333333 1 4 9
1231191 85 100 -0.111111 1 5 9
1231191 86 100 0.111111 1 6 9
1231191 87 100 0.333333 1 7 9
1231191 88 100 0.555556 1 8 9
1231191 89 100 0.777778 1 9 9
1231191 90 100 1 1 10 9
1231191 91 100 -1 0.777778 1 10
1231191 92 100 -0.777778 0.777778 2 10
1231191 93 100 -0.555556 0.777778 3 10
1231191 94 100 -0.333333 0.777778 4 10
1231191 95 100 -0.111111 0.777778 5 10
1231191 96 100 0.111111 0.777778 6 10
1231191 97 100 0.333333 0.777778 7 10
1231191 98 100 0.555556 0.777778 8 10
1231191 99 100 0.777778 0.777778 9 10
1231191 100 100 1 0.777778 10 10
