seed mutID muttype p cor_sal cor_temp mutSalEffect mutTempEffect
1231181 46381 m2 0.02435 0.115848 -0.479188 0 0.00168542
1231181 668651 m2 0.01705 -0.118117 0.125787 0 -0.00260475
1231181 197857 m2 0.05135 -0.00741332 -0.49403 0 0.000605908
1231181 746780 m2 0.01115 -0.121067 -0.0905727 0 0.0457337
1231181 489573 m2 0.02145 0.106096 -0.121923 0 -0.0477631
1231181 581707 m2 0.04655 -0.0599931 -0.110262 0 -0.0346118
1231181 403620 m2 0.01945 0.0681507 -0.120496 0 0.00160218
1231181 312234 m2 0.01505 0.12648 -0.442255 0 -0.00351624
1231181 667858 m2 0.0201 0.101639 0.0292168 0 -0.00771978
1231181 167769 m2 0.07585 0.00833367 -0.16499 0 0.00334312
1231181 745130 m2 0.0131 0.0913858 -0.121353 0 -0.0263786
1231181 453640 m2 0.03695 -0.0271411 -0.525548 0 -0.00507435
1231181 651387 m2 0.01045 -0.0659144 -0.102162 0 -0.00160369
1231181 691068 m2 0.0258 -0.0643979 0.0321536 0 0.0282514
1231181 426738 m2 0.0222 0.0420858 0.015827 0 -0.0374492
1231181 97013 m2 0.06135 0.0704981 -0.698439 0 -0.00872951
1231181 716481 m2 0.0145 0.0301289 -0.363699 0 0.0578939
1231181 697343 m2 0.0253 -0.0939837 -0.104048 0 0.0203813
1231181 310004 m2 0.06295 -0.0272924 -0.570952 0 -0.0171642
1231181 109948 m2 0.0617 0.163564 -0.709961 0 -0.00415357
1231181 625087 m2 0.0174 -0.229705 -0.407666 0 -0.014957
1231181 93126 m2 0.0297 -0.0388857 -0.447159 0 -0.0413086
1231181 762948 m2 0.01325 -0.0852404 -0.104012 0 0.0335982
1231181 405772 m2 0.01655 0.0932179 -0.105013 0 0.00954969
1231181 692755 m2 0.0225 -0.0422692 -0.117548 0 0.0479548
1231181 298686 m2 0.02475 0.0868494 -0.474023 0 0.0179751
1231181 167470 m2 0.03695 0.0500576 -0.537764 0 0.00316886
1231181 359619 m2 0.02155 -0.134095 -0.353775 0 -0.045501
1231181 629267 m2 0.02545 0.164241 0.0133001 0 -0.0291269
1231181 648368 m2 0.03305 0.0683685 -0.118356 0 0.0199038
1231181 127786 m2 0.01345 0.247554 -0.312925 0 0.00589209
1231181 175473 m2 0.0627 0.0815093 -0.607616 0 0.010451
1231181 757981 m2 0.01245 0.153017 -0.088298 0 -0.0351555
1231181 764645 m2 0.0105 -0.0705834 -0.342985 0 0.00811272
1231181 327241 m2 0.08705 0.0925283 -0.671279 0 -0.0194894
1231181 533659 m2 0.0158 -0.244487 -0.37777 0 -0.00902201
1231181 223618 m2 0.0225 0.0550766 -0.466218 0 -0.0341759
1231181 667539 m2 0.01915 0.18074 -0.121617 0 0.0441039
1231181 359614 m2 0.02525 -0.00277634 -0.536683 0 -0.0104193
1231181 398804 m2 0.11165 0.0522398 -0.77515 0 -0.0178317
1231181 774616 m2 0.01445 0.250355 -0.0530216 0 -0.00940643
1231181 529376 m2 0.01055 -0.0448005 -0.294347 0 0.0093454
1231181 390615 m2 0.0351 -0.026207 -0.453408 0 -0.0613877
1231181 370603 m2 0.0461 0.0232512 -0.595909 0 -0.0224468
1231181 465366 m2 0.0176 -0.0800683 -0.413663 0 -0.0311066
1231181 522888 m2 0.02115 0.243516 0.0378209 0 0.0256317
1231181 582800 m2 0.0602 -0.0655234 0.0176592 0 0.0388384
1231181 680049 m2 0.02295 -0.19746 -0.40005 0 0.00621188
1231181 211701 m2 0.068 -0.0658562 -0.528934 0 -0.0129393
1231181 615515 m2 0.01535 0.0731946 -0.413197 0 -0.0183447
1231181 604761 m2 0.01325 0.188787 -0.531355 0 -0.00237533
1231181 530773 m2 0.01835 -0.169317 -0.383312 0 -0.0665186
1231181 256050 m2 0.01345 0.0813459 -0.371555 0 -0.0429627
1231181 685021 m2 0.0106 -0.0676988 -0.423974 0 -0.0515814
1231181 538313 m2 0.03945 -0.226258 -0.446735 0 0.0273484
1231181 718649 m2 0.01065 0.336288 -0.377756 0 -0.0159123
1231181 405756 m2 0.1061 -0.123472 -0.62177 0 0.00719056
1231181 514554 m2 0.0626 0.0184989 -0.556404 0 0.00527175
1231181 166654 m2 0.1805 0.089816 -0.756689 0 -0.013278
1231181 213376 m2 0.11 -0.000672616 -0.666778 0 -0.0138237
1231181 507334 m2 0.0366 0.0300773 -0.463294 0 -0.0297831
1231181 656441 m2 0.0158 0.189556 -0.562721 0 0.0185193
1231181 439232 m2 0.0115 -0.0130536 -0.421727 0 -0.0150653
1231181 609996 m2 0.02345 -0.213351 -0.385641 0 -0.0227603
1231181 663892 m2 0.0201 -0.0647454 -0.451937 0 -0.00257413
1231181 735525 m2 0.01605 -0.0102593 -0.096671 0 0.0489912
1231181 385881 m2 0.0537 0.328817 -0.472564 0 -0.0274529
1231181 703647 m2 0.0127 -0.0713669 -0.329756 0 0.0215577
1231181 204742 m2 0.0698 -0.0607192 -0.687186 0 -0.0187161
1231181 634397 m2 0.0314 0.32047 -0.404666 0 0.0300908
1231181 521732 m2 0.0128 0.213687 -0.444723 0 -0.0273696
1231181 755170 m2 0.01185 0.169943 -0.36281 0 0.0282216
1231181 399313 m2 0.01285 -0.0793398 -0.305845 0 -0.0333371
1231181 718645 m2 0.02015 0.0314681 -0.55176 0 0.00288966
1231181 270727 m2 0.0344 -0.037026 -0.674079 0 -0.029706
1231181 281138 m2 0.01765 0.0344924 -0.432222 0 0.00242868
1231181 299249 m2 0.0418 0.121111 -0.523779 0 0.0181452
1231181 736366 m2 0.017 -0.144074 -0.378809 0 0.00591308
1231181 583867 m2 0.03215 0.205468 0.0173183 0 -0.00886196
1231181 324174 m2 0.02485 -0.0279773 -0.488771 0 0.0145592
1231181 619847 m2 0.05725 -0.0445222 -0.538241 0 0.0106794
1231181 368614 m2 0.08315 0.00953518 -0.759061 0 -0.0329738
1231181 673866 m2 0.024 -0.185593 -0.388045 0 0.00606749
1231181 676906 m2 0.0153 -0.0161142 -0.480217 0 -0.0118878
1231181 785242 m2 0.0106 -0.0743681 -0.204373 0 -0.0193825
1231181 334774 m2 0.0493 -0.133305 -0.470468 0 -0.0256904
1231181 738591 m2 0.01045 0.166225 -0.317231 0 -0.0327835
1231181 738590 m2 0.01155 0.201716 -0.109425 0 -0.0309721
1231181 714035 m2 0.0132 -0.190868 -0.357078 0 -0.0250532
1231181 363433 m2 0.04905 0.209496 -0.654685 0 0.0184421
1231181 489812 m2 0.04105 -0.0195021 -0.646914 0 -0.0229598
1231181 358765 m2 0.0297 0.25019 -0.399606 0 -0.0404009
1231181 320097 m2 0.03085 -0.116958 -0.465853 0 -0.0146804
1231181 690734 m2 0.013 -0.0300991 -0.369888 0 0.0442481
1231181 510404 m2 0.07405 -0.0774001 -0.542509 0 -0.00638069
1231181 229080 m2 0.05325 -0.117465 -0.558634 0 -0.063562
1231181 682452 m2 0.02155 -0.13578 -0.456307 0 -0.0208117
1231181 728336 m2 0.0115 0.00320236 -0.297195 0 0.0280255
1231181 365843 m2 0.014 -0.0351244 -0.363566 0 0.0350663
1231181 658125 m2 0.03375 -0.0914052 -0.489556 0 -0.0149684
1231181 292640 m2 0.09455 0.0563786 -0.643276 0 -0.00132945
1231181 238010 m2 0.1672 0.0918565 -0.703879 0 -0.0237172
1231181 707245 m2 0.01495 0.125903 -0.340151 0 0.00467507
1231181 150372 m2 0.20955 0.0402015 -0.816859 0 -0.0345735
1231181 727554 m2 0.0143 -0.244897 -0.378023 0 0.00981665
1231181 609976 m2 0.024 0.23218 -0.407651 0 -0.000444254
1231181 228518 m2 0.0607 0.0318974 -0.627484 0 -0.0467146
1231181 682148 m2 0.02725 0.243412 -0.572351 0 -0.0464381
1231181 401237 m2 0.01835 0.141481 -0.319153 0 0.0110704
1231181 574207 m2 0.05585 -0.0186599 -0.162041 0 0.014232
1231181 532744 m2 0.023 -0.218548 -0.431148 0 0.0335427
1231181 269315 m2 0.0765 -0.054772 -0.121368 0 -0.0450514
1231181 379723 m2 0.09835 0.0935322 -0.607079 0 -0.0372663
1231181 461228 m2 0.02385 -0.219394 -0.375483 0 -0.0261869
1231181 515076 m2 0.08225 0.118599 -0.645603 0 0.0168255
1231181 716165 m2 0.02005 0.224042 -0.280673 0 -0.00336643
1231181 283891 m2 0.01635 -0.0479144 -0.414754 0 -0.0413507
1231181 491163 m2 0.0395 0.0726648 -0.524699 0 0.020882
1231181 718394 m2 0.0186 -0.131583 -0.399211 0 -0.00811544
1231181 716746 m2 0.01995 -0.0848076 -0.34938 0 -0.0371913
1231181 582696 m2 0.01375 0.0324893 -0.342882 0 0.0235592
1231181 545834 m2 0.04315 0.0112822 -0.182761 0 -0.0384748
1231181 331422 m2 0.07085 0.0762364 -0.626467 0 -0.025085
1231181 429889 m2 0.05595 0.0245225 -0.604366 0 -0.0129501
1231181 564522 m2 0.0375 -0.116513 -0.503316 0 0.00120231
1231181 745082 m2 0.01105 0.20787 -0.268125 0 -0.00934352
1231181 501532 m2 0.01315 0.00383648 -0.492693 0 -0.0172889
1231181 678582 m2 0.03095 0.198239 -0.439223 0 0.0184576
1231181 384978 m2 0.0152 0.128121 -0.507759 0 -0.0298514
1231181 627265 m2 0.01795 -0.0942944 -0.410356 0 -0.00205683
1231181 258003 m2 0.0317 -0.0107777 -0.213612 0 -0.0764492
1231181 593223 m2 0.0169 0.112871 -0.464958 0 0.0143469
1231181 568114 m2 0.0137 0.00616654 -0.324658 0 0.0325519
1231181 718383 m2 0.01435 0.109808 -0.447898 0 -0.00661481
1231181 527137 m2 0.01625 0.0729055 -0.437972 0 -0.0140748
1231181 687965 m2 0.0124 0.18775 -0.25322 0 -0.00427148
1231181 738797 m2 0.0127 -0.169611 -0.359438 0 0.00330818
1231181 542735 m2 0.02975 0.133002 -0.464921 0 -0.0204006
1231181 262107 m2 0.02225 -0.296944 -0.378878 0 -0.0311877
1231181 484912 m2 0.02705 0.0561629 -0.523579 0 -0.0441415
1231181 418069 m2 0.03165 0.1245 -0.521714 0 -0.0316247
1231181 347237 m2 0.03355 -0.110008 -0.458044 0 -0.0195454
1231181 638745 m2 0.02195 0.190996 -0.301518 0 0.0636823
1231181 636534 m2 0.0168 0.237231 -0.446811 0 0.00657206
1231181 675794 m2 0.0186 -0.205355 -0.39787 0 -0.00493162
1231181 784135 m2 0.01375 -0.191114 -0.199163 0 0.0169167
1231181 694864 m2 0.0138 -0.187312 -0.242788 0 0.0326176
1231181 741770 m2 0.01235 0.349894 -0.368726 0 -0.00143735
1231181 768228 m2 0.01165 0.326224 -0.319572 0 0.0683077
1231181 666060 m2 0.0178 0.0800315 -0.309153 0 0.0645792
1231181 755737 m2 0.0117 0.312174 -0.273272 0 0.0732526
1231181 570064 m2 0.01165 0.0692428 -0.280931 0 -0.0450991
1231181 366874 m2 0.06015 -0.0380401 -0.604174 0 -0.0313599
1231181 757662 m2 0.0184 0.100812 -0.283435 0 0.0425249
1231181 369130 m2 0.03915 0.0101928 -0.410027 0 0.00484034
1231181 409514 m2 0.0379 0.185331 -0.569961 0 0.00391798
1231181 623681 m2 0.02195 -0.222419 -0.387975 0 -0.0468084
1231181 407103 m2 0.0382 0.0386496 -0.518534 0 -0.040669
1231181 618170 m2 0.0728 -0.0110804 -0.578134 0 -0.0491328
1231181 444628 m2 0.0324 0.206887 -0.476343 0 -0.062702
1231181 699756 m2 0.01455 -0.201382 -0.327828 0 -0.00923558
1231181 542200 m2 0.02565 0.0344179 -0.385887 0 0.0112792
1231181 557173 m2 0.0203 0.0735023 -0.484407 0 -0.0269121
1231181 789027 m2 0.0137 0.321036 -0.40212 0 -0.026765
1231181 399585 m2 0.0265 -0.0647909 -0.431235 0 -0.0132109
1231181 556876 m2 0.02705 -0.190477 -0.453623 0 -0.0262432
1231181 758982 m2 0.0105 0.249239 -0.33283 0 0.0153745
1231181 570615 m2 0.0939 0.119002 -0.654953 0 -0.0060649
1231181 416680 m2 0.01045 -0.0573527 -0.374498 0 0.00382265
1231181 666626 m2 0.01815 -0.10837 -0.399914 0 -0.0293571
1231181 754637 m2 0.01145 -0.00935724 -0.341818 0 -0.0519227
1231181 730783 m2 0.01775 0.178619 -0.484575 0 -0.0175159
1231181 570568 m2 0.0175 -0.266196 -0.317653 0 0.0148857
1231181 739425 m2 0.01145 -0.147357 -0.240613 0 0.0304495
1231181 768459 m2 0.0108 -0.0233381 -0.414233 0 0.0256949
1231181 625563 m2 0.051 -0.179127 -0.467143 0 0.00269584
1231181 577703 m2 0.0473 -0.199059 -0.45375 0 -0.0527784
1231181 497320 m2 0.0224 0.19205 -0.304087 0 -0.0297149
1231181 699201 m2 0.01375 -0.0815405 -0.475033 0 -0.0286441
1231181 726963 m2 0.0197 -0.00511192 -0.477252 0 0.000570714
1231181 682693 m2 0.02155 -0.214145 -0.310125 0 -0.0517945
1231181 660587 m2 0.04985 -0.0515223 -0.567806 0 -0.0322991
1231181 588617 m2 0.0266 -0.0739073 -0.53713 0 0.00423039
1231181 722388 m2 0.017 0.0843003 -0.447854 0 -0.0372316
1231181 779202 m2 0.01365 -0.16038 -0.346051 0 0.00400993
1231181 746691 m2 0.0124 -0.193581 -0.298099 0 0.00157044
1231181 752684 m2 0.01185 0.248842 -0.458781 0 -0.0228239
1231181 739373 m2 0.01095 0.358844 -0.403338 0 -0.0358564
