seed mutID muttype p cor_sal cor_temp mutSalEffect mutTempEffect
1231212 769777 m2 0.01485 0.190646 -0.216312 0.0297225 0
1231212 624303 m2 0.0161 0.213418 -0.374944 -0.0120493 0
1231212 757689 m2 0.01175 -0.214714 -0.237313 -0.000884482 0
1231212 712623 m2 0.01465 -0.0891108 -0.36276 -0.0187003 0
1231212 677530 m2 0.01505 0.312597 -0.390848 0 0.0564911
1231212 680572 m2 0.0311 0.219919 -0.454384 -0.0198198 0
1231212 700941 m2 0.0129 0.231097 -0.211742 0 0.0410491
1231212 710208 m2 0.01385 -0.320462 -0.273614 -0.0424122 0
1231212 718466 m2 0.03635 0.183986 -0.503827 0 -0.0589849
1231212 733207 m2 0.0126 -0.160863 -0.28614 0.0169132 0
1231212 768941 m2 0.01195 0.318868 -0.329396 -0.0833593 0
1231212 775475 m2 0.01195 0.136396 0.03655 0.0270115 0
1231212 774303 m2 0.01465 0.220628 -0.31195 0 0.126736
1231212 775459 m2 0.0109 0.0621724 -0.383423 -0.0175691 0
