seed mutID muttype p cor_sal cor_temp mutSalEffect mutTempEffect
1231186 296657 m2 0.0548 -0.190258 -0.626145 -0.108449 0
1231186 268758 m2 0.04735 0.206379 -0.676017 0.0168483 0
1231186 639432 m2 0.0126 -0.114543 -0.361432 0 0.0136539
1231186 587648 m2 0.0232 0.0833664 -0.678915 0.0178438 0
1231186 588467 m2 0.03615 -0.112572 -0.422456 -0.104692 0
1231186 376951 m2 0.01175 0.0977445 -0.384937 -0.000901607 0
1231186 707533 m2 0.019 -0.0058291 -0.546787 0 -0.00210263
1231186 668272 m2 0.01805 0.0708264 -0.555904 0.0206695 0
1231186 666164 m2 0.01125 -0.160899 -0.519988 0 -0.0553894
1231186 327533 m2 0.01175 0.0869208 -0.524068 -0.00346548 0
1231186 733479 m2 0.0191 0.146323 -0.328149 0.0451718 0
1231186 711646 m2 0.0127 -0.043052 -0.568854 0.0246508 0
1231186 658023 m2 0.02145 0.0668544 -0.563141 0.0364874 0
1231186 294714 m2 0.0835 0.00562418 -0.619969 -0.0203971 0
1231186 488046 m2 0.05645 -0.107127 -0.661005 0 0.000903627
1231186 376384 m2 0.01125 -0.0967402 -0.506632 -0.0141832 0
1231186 686172 m2 0.01405 0.107598 -0.573916 -0.0329103 0
1231186 316538 m2 0.1145 0.0586545 -0.738461 0.0677361 0
1231186 308631 m2 0.149 0.196565 -0.764237 0.0684023 0
1231186 733984 m2 0.0175 0.173569 -0.487002 0 0.000348987
1231186 743635 m2 0.01825 -0.0566385 -0.332391 0 0.0754986
1231186 342889 m2 0.0465 0.0372835 -0.567639 0.0405458 0
1231186 707794 m2 0.0133 -0.0876949 -0.618283 0 0.00186855
1231186 602186 m2 0.0237 0.0421034 -0.550456 0.00931375 0
1231186 514690 m2 0.0323 -0.105491 -0.662133 -0.0197344 0
1231186 467548 m2 0.02605 0.0313298 -0.5887 0 0.00292033
1231186 703114 m2 0.03625 0.0479422 -0.672013 0 0.046564
1231186 604879 m2 0.01745 -0.0380406 -0.312475 0 -0.0382058
1231186 606485 m2 0.05785 -0.0407324 -0.54206 -0.0298223 0
1231186 682307 m2 0.0121 -0.0853448 -0.377274 -0.053391 0
1231186 690650 m2 0.0592 0.02707 -0.525289 -0.0164353 0
1231186 779987 m2 0.0107 0.0722192 -0.529928 0.0541902 0
1231186 408053 m2 0.01865 -0.0119021 -0.553639 -0.0456433 0
1231186 373683 m2 0.1293 0.0860731 -0.736974 0.0101198 0
1231186 438472 m2 0.02695 -0.0681704 -0.287656 0 -0.0161918
1231186 514118 m2 0.05895 0.00738647 -0.618767 0 -0.0223236
1231186 677986 m2 0.016 -0.0404553 -0.475326 0 0.0198698
1231186 392809 m2 0.0575 -0.011895 -0.701577 0 -0.0195203
1231186 381135 m2 0.13495 -0.0328705 -0.681852 0 -0.0837732
1231186 545192 m2 0.0355 0.115758 -0.659975 0.0671233 0
1231186 412475 m2 0.12455 0.0935276 -0.523226 0.0621221 0
1231186 572570 m2 0.0304 0.0103215 -0.696845 0.0266637 0
1231186 508349 m2 0.0279 -0.0772138 -0.526471 0 -0.00338971
1231186 496756 m2 0.0359 0.0382954 -0.705319 0.0401663 0
1231186 590850 m2 0.02345 -0.136943 -0.561265 0 -0.0512857
1231186 396371 m2 0.0107 0.0633764 -0.600207 -0.0217944 0
1231186 753411 m2 0.01225 0.0508566 -0.411756 -0.0124666 0
1231186 497924 m2 0.0337 -0.125667 -0.387513 -0.115893 0
1231186 746091 m2 0.0146 0.119665 -0.580323 -0.00136973 0
1231186 713543 m2 0.0156 0.0511797 -0.547747 0 -0.0577085
1231186 492982 m2 0.05085 0.183029 -0.521675 0.0153356 0
1231186 771142 m2 0.016 0.110186 -0.503906 0.00569122 0
1231186 489178 m2 0.0242 0.273326 -0.57181 0.0675127 0
1231186 578600 m2 0.06695 -0.00632055 -0.566825 0 0.059354
1231186 686156 m2 0.0136 0.0772543 -0.515868 0 0.0379922
1231186 715718 m2 0.0155 0.0146154 -0.611499 0 -0.0358315
1231186 556192 m2 0.0134 0.076539 -0.495293 0.0667149 0
1231186 735918 m2 0.0145 -0.123727 -0.37192 0 0.0337129
1231186 494876 m2 0.01055 -0.00996232 -0.47144 0.0144537 0
1231186 458227 m2 0.02715 0.135685 -0.4575 0.0254307 0
1231186 492657 m2 0.0229 -0.0276262 -0.526241 -0.0425502 0
1231186 659174 m2 0.0334 -0.0427891 -0.517574 -0.0317367 0
1231186 687848 m2 0.01925 0.177226 -0.612329 0 -0.0438852
1231186 588737 m2 0.0175 -0.0103977 -0.401351 0 -0.0499837
1231186 645991 m2 0.0119 0.0225904 -0.600016 0 -0.0332591
1231186 756115 m2 0.01175 -0.0970338 -0.48283 -0.0281154 0
1231186 591110 m2 0.02705 0.0129485 -0.517221 0.0404523 0
1231186 639141 m2 0.02975 0.0344545 -0.407527 0.0244113 0
1231186 708542 m2 0.0133 0.0665649 -0.504728 0 -0.00641572
1231186 778138 m2 0.0149 -0.158477 -0.352803 -0.0477719 0
1231186 610101 m2 0.02665 0.0708241 -0.505232 0.0117971 0
1231186 649251 m2 0.0285 0.195854 -0.670697 0.100442 0
1231186 607331 m2 0.05215 -0.0247479 -0.416563 0 0.00632676
1231186 728952 m2 0.01105 0.00787952 -0.502947 0 0.0183498
1231186 649490 m2 0.02445 0.0842127 -0.528444 0.00955371 0
1231186 673251 m2 0.03125 0.0202771 -0.557397 -0.0345431 0
1231186 668312 m2 0.0106 -0.0413632 -0.420106 -0.00408205 0
1231186 637973 m2 0.0268 0.053846 -0.570469 0 0.0400188
1231186 690928 m2 0.0147 0.146856 -0.489964 0.0656156 0
1231186 640996 m2 0.0327 0.00616302 -0.471348 -0.00998532 0
1231186 668274 m2 0.0132 -0.019681 -0.595239 -0.00591698 0
1231186 767819 m2 0.0128 0.196856 -0.350388 0.0819838 0
1231186 742733 m2 0.02285 0.0358746 -0.547926 0 -0.0246496
1231186 679879 m2 0.0154 -0.092893 -0.631011 -0.00928238 0
1231186 689790 m2 0.02055 -0.0381813 -0.435794 -0.029166 0
1231186 723383 m2 0.0137 0.128906 -0.477207 0.0294059 0
1231186 726747 m2 0.01575 -0.067223 -0.563643 0 -0.0174247
